coin,fundingRate_avg_5d,isNew
ACE,-849.3886888363635,False
SKR,-686.3672274347108,False
MINA,-142.13730430413224,False
HEMI,-65.99609379173553,False
TRX,-36.131503239669414,False
SAND,-32.01217839669421,False
PEOPLE,-25.671540535537194,False
ZORA,-23.678630400000003,False
S,-18.1260443107438,False
ALT,-15.206587527272726,False
ANIME,-11.642921791735542,False
2Z,-9.454011361983468,False
OP,-6.354678476033058,False
ZETA,-6.311223808264462,False
IOTA,-5.572506039669421,False
BERA,-4.502223719008264,False
ATOM,-3.9205510314049574,False
0G,-1.211520307438016,False
KAITO,-0.41453333553718946,False
