coin,fundingRate_avg_5d,isNew
BLUR,-858.20434178,False
STABLE,-603.16579084,False
POLYX,-562.88637498,False
REZ,-308.10760037999995,False
GAS,-254.55073865999998,False
MINA,-142.29371189,False
BLAST,-117.89674178000003,False
BERA,-113.26540350999998,False
HEMI,-105.442879,False
0G,-96.14504201,False
JTO,-95.48529648,False
PROVE,-95.29603303,False
ALT,-85.48889621000001,False
TURBO,-71.78369443999999,False
2Z,-65.97260535999999,False
DYM,-65.18905183000001,False
FTT,-64.85635506,False
SOPH,-63.80879191999999,False
BANANA,-60.706362729999995,False
DOOD,-59.21614365000001,False
TRUMP,-56.223968549999995,False
ZORA,-50.64176586,False
AXS,-45.0506798,False
IO,-43.286239869999996,False
kNEIRO,-38.655760810000004,False
MOVE,-36.69361352,False
MEW,-30.260526480000003,False
BSV,-30.08140419,False
EIGEN,-30.006852940000005,False
SEI,-29.624789919999998,False
LAYER,-29.42445675,False
STRK,-26.921541519999998,False
AIXBT,-26.62165606,False
W,-26.535106529999997,False
kFLOKI,-25.74286016,False
KAS,-25.425051740000004,False
ZETA,-25.237791409999996,False
AERO,-24.083565050000004,False
HYPER,-23.955184329999998,False
YGG,-23.359827720000002,False
IMX,-23.22639248,False
APT,-22.80957708,False
RESOLV,-22.55265577,False
MEME,-22.22356666,False
DOT,-21.3804809,False
AVNT,-21.04869371,False
IP,-20.554569850000004,False
MOODENG,-20.460886030000005,False
MERL,-20.42771264,False
kLUNC,-20.18241147,False
S,-19.72389847,False
IOTA,-18.75425845,False
NEO,-17.77120541,False
ANIME,-17.758347190000002,False
INIT,-17.66372678,False
SUPER,-17.281049100000004,False
FET,-16.104166460000002,False
BABY,-15.58214346,False
OP,-15.010660039999998,False
ENA,-12.325519289999999,False
ACE,-12.14079498,False
CELO,-10.62799116,False
SCR,-10.611071220000001,False
RSR,-10.380850389999999,False
POL,-9.878584109999998,False
TIA,-8.97127076,False
XAI,-8.05631869,False
UMA,-8.0524986,False
MANTA,-7.7484682,False
APE,-7.493572640000001,False
CAKE,-7.30231045,False
SAND,-6.977503519999998,False
PENGU,-6.9461879799999995,False
KAITO,-6.423862759999998,False
BTC,-5.77276773,False
kSHIB,-5.35129712,False
VIRTUAL,-4.77680683,False
ATOM,-4.653106139999999,False
DASH,-4.629169439999999,False
XRP,-4.318402600000001,False
SOL,-3.1560287099999993,False
BIGTIME,-2.740523659999999,False
ALGO,-2.3349232499999997,False
HBAR,-2.1541292599999995,False
ADA,-2.0932939799999994,False
SKY,-1.226272249999999,False
ETHFI,-1.1610978499999998,False
BRETT,-0.7601716299999987,False
ONDO,-0.7598548099999999,False
ASTER,-0.3555939499999999,False
TNSR,-0.2851540599999981,False
kBONK,-0.27778178999999975,False
GMT,-0.07144363999999916,False
