coin,fundingRate_avg_5d,isNew
AZTEC,-1728.4525141000001,False
OM,-890.34688345,False
AXS,-852.48378292,False
JTO,-602.67667405,False
YZY,-528.45980493,False
INJ,-370.63760969,False
YGG,-287.07136339,False
BIO,-258.55818243,False
BERA,-230.17339095,False
SNX,-229.60927761000002,False
ACE,-217.70648380000006,False
0G,-194.89466707999998,False
ZORA,-134.01914072,False
INIT,-133.97709637,False
STABLE,-118.3067127,False
BLAST,-115.97661037000002,False
SOPH,-92.50450792000001,False
MOVE,-74.02572592,False
OP,-73.35126943,False
ICP,-69.03010889,False
SKR,-67.08150602,False
MOODENG,-63.97470778000002,False
AVNT,-62.60332248,False
IO,-62.22863830000001,False
UMA,-58.561365769999995,False
FET,-43.85238845000001,False
VVV,-41.26419680999999,False
TRUMP,-41.16719149000001,False
ME,-38.85520557,False
POLYX,-37.68750341,False
2Z,-33.740908059999995,False
NXPC,-33.5811169,False
SEI,-32.17655747999999,False
REZ,-31.595079630000004,False
S,-28.8627619,False
DASH,-28.768670010000005,False
RESOLV,-28.511044249999994,False
ANIME,-27.026481940000004,False
SCR,-26.92782317,False
MERL,-26.763164370000002,False
CELO,-26.35255251,False
APT,-25.5979829,False
SAND,-23.127134380000005,False
MINA,-22.946803940000002,False
APE,-22.562935630000002,False
kFLOKI,-22.2790963,False
SKY,-20.51502356,False
GAS,-20.440775990000002,False
XAI,-20.384776960000003,False
STX,-17.916119899999998,False
BIGTIME,-16.77512844,False
SUPER,-16.22517126,False
SPX,-16.01876376,False
KAS,-15.609396549999998,False
EIGEN,-15.08016991,False
POL,-14.069454980000001,False
IP,-14.063144130000003,False
DYM,-13.60724964,False
ATOM,-12.98706208,False
XLM,-11.338657110000002,False
USTC,-11.23481388,False
ZETA,-10.853929079999999,False
BABY,-9.569378010000001,False
ALT,-8.789123349999999,False
WCT,-8.78853278,False
MANTA,-8.577520439999999,False
kLUNC,-8.559321540000003,False
IOTA,-8.53241739,False
CAKE,-8.43665453,False
ZK,-7.969465479999999,False
SOL,-7.35715316,False
MEME,-7.02816625,False
DOT,-6.922888569999999,False
W,-6.909161649999999,False
HYPER,-6.729306439999999,False
JUP,-6.5730148999999995,False
UNI,-6.40737936,False
LTC,-6.36039583,False
XRP,-6.19453691,False
kNEIRO,-5.818488359999999,False
RSR,-5.674106770000001,False
NEO,-5.667609039999999,False
STRK,-5.5410306899999995,False
kSHIB,-5.46259438,False
ZEN,-4.640658910000001,False
ARK,-4.331538949999997,False
POPCAT,-3.6483319499999993,False
ARB,-3.11172939,False
VIRTUAL,-3.1018043100000003,False
ALGO,-3.063580049999999,False
MNT,-2.8985861799999997,False
TNSR,-2.2409642200000004,False
TON,-1.9698341899999996,False
TIA,-1.4385942099999995,False
AERO,-0.902195319999999,False
IMX,-0.7288509799999989,False
BLUR,-0.7223371899999991,False
PNUT,-0.5429593999999995,False
SUI,-0.1384955999999999,False
