coin,fundingRate_avg_5d,isNew
YZY,-374.95230429421485,False
ZETA,-283.9404725256198,False
BLUR,-227.69846860165288,False
FTT,-192.29388102148764,False
SUPER,-180.4862285157025,False
BLAST,-142.65128029090909,False
MOVE,-138.34298849256197,False
COMP,-128.166959107438,False
STABLE,-121.7778646909091,False
SAGA,-94.05607945785128,False
FET,-78.1480526677686,False
WLD,-71.1387560429752,False
ACE,-62.98914849917356,False
IP,-57.26324110413223,False
ALT,-56.620357735537205,False
MEME,-56.351368542148755,False
UMA,-51.57581979173554,False
kNEIRO,-48.247620684297516,False
BIO,-44.48516810578513,False
KAITO,-32.496428300826445,False
AXS,-32.483899328925624,False
BOME,-30.254774707438017,False
0G,-26.938964122314044,False
XAI,-25.544460446280997,False
kLUNC,-24.784091722314056,False
JTO,-21.66057472066116,False
BANANA,-20.116049890909103,False
BERA,-17.426373699173556,False
TRUMP,-16.29267983801653,False
PROVE,-16.214916376859506,False
2Z,-14.50989169586777,False
USTC,-13.991586386776861,False
OP,-13.9824492,False
TIA,-13.863432654545454,False
S,-13.830841110743801,False
PNUT,-13.38762492892562,False
W,-13.290195629752066,False
DYM,-13.231294403305787,False
IO,-12.756759411570249,False
AERO,-12.391132214876034,False
SAND,-12.166249983471074,False
ARB,-12.121028112396695,False
USUAL,-11.066368998347109,False
ETH,-10.653946026446281,False
TAO,-9.832760459504133,False
PYTH,-9.627572300826447,False
TURBO,-9.102454462809915,False
DASH,-8.54648260165289,False
JUP,-7.873506823140497,False
EIGEN,-7.782803900826446,False
GAS,-7.315607761983471,False
ANIME,-6.345043923966942,False
INIT,-5.700880581818182,False
APE,-4.47513649586777,False
AVNT,-4.088168925619835,False
STRK,-4.070087127272727,False
BTC,-4.002577209917356,False
TON,-3.729504842975206,False
REZ,-3.4083436958677678,False
IMX,-3.2158256826446276,False
LAYER,-1.8656620859504127,False
YGG,-1.7785710347107435,False
ENA,-1.613424763636363,False
MANTA,-1.5932999305785116,False
SOL,-1.3481828231404955,False
ARK,-1.332231659504131,False
APT,-1.1571040561983472,False
DOT,-0.7594507338842975,False
IOTA,-0.7247843008264456,False
