coin,fundingRate_avg_5d,isNew
DOOD,-638.1598183599999,False
BIO,-626.8263041,False
ZORA,-486.44260363,False
SUPER,-300.8892903,False
OM,-300.88456209,False
PROVE,-270.34912929,False
MERL,-264.6781294,False
BLAST,-203.44526001,False
MOODENG,-190.71398628000003,False
REZ,-180.85692841000002,False
YZY,-154.6896791,False
UMA,-148.68817170999998,False
GRASS,-119.77096933,False
APT,-97.64599209000001,False
ZETA,-96.69127472999999,False
ME,-92.98447416,False
VVV,-91.43120352,False
IP,-90.52769858,False
MAV,-82.12168142,False
BSV,-80.77384665000001,False
HYPER,-75.3953928,False
IO,-72.55312393,False
XAI,-65.20922392,False
ATOM,-58.68549058999999,False
0G,-57.936568990000005,False
STRK,-53.12442942999999,False
YGG,-48.2047981,False
MORPHO,-42.06601712999999,False
TIA,-37.53433043,False
VINE,-36.32949098,False
RSR,-34.58367116,False
BERA,-31.938810349999994,False
TRUMP,-31.694430439999998,False
JTO,-29.21041272,False
STX,-28.964607850000004,False
kLUNC,-28.88897547,False
IOTA,-27.719059949999995,False
INIT,-27.24582942,False
LAYER,-27.015606400000003,False
NXPC,-25.11762027,False
MEW,-24.91557379,False
SKY,-24.878921220000002,False
BABY,-24.65036333,False
VIRTUAL,-23.50705923,False
JUP,-23.362930219999996,False
WCT,-22.950916030000002,False
ENA,-22.127768760000002,False
2Z,-21.270588160000006,False
AVNT,-20.89750998,False
SAND,-20.268290129999993,False
BCH,-20.183843730000003,False
GMX,-19.82981563,False
WLFI,-19.537184180000004,False
DYM,-18.770973989999998,False
S,-18.265134359999998,False
USUAL,-17.576485210000005,False
RESOLV,-16.97214887,False
kFLOKI,-16.67817495,False
CELO,-16.176529170000002,False
SEI,-14.730472170000002,False
PENGU,-14.62125541,False
OP,-14.351924100000002,False
KAITO,-14.24820132,False
PYTH,-13.78384905,False
WLD,-13.774973710000001,False
BANANA,-13.513476760000001,False
MOVE,-13.41791538,False
ANIME,-13.038377429999999,False
NOT,-12.48839543,False
SUSHI,-12.23679728,False
MEME,-12.193507549999998,False
TURBO,-12.06770154,False
ONDO,-11.726331639999998,False
ALT,-11.663263290000002,False
DYDX,-11.43347973,False
PNUT,-10.8575017,False
DOT,-10.39791925,False
DOGE,-9.86555726,False
ETC,-8.89203875,False
kPEPE,-8.27990236,False
FIL,-7.99913195,False
GALA,-7.14011832,False
SOPH,-6.980329350000001,False
PROMPT,-6.966966699999999,False
INJ,-6.7992273,False
AR,-6.0603760499999995,False
kSHIB,-6.057188869999999,False
NEO,-5.99491549,False
AVAX,-5.816524659999999,False
W,-5.10580469,False
ETHFI,-4.93323853,False
GOAT,-4.82281727,False
BNB,-4.80023326,False
CFX,-4.632142,False
GMT,-4.2097194700000005,False
BLUR,-4.12855004,False
ZK,-3.6936868499999993,False
LINEA,-2.726020019999999,False
kBONK,-2.3007234800000003,False
COMP,-2.0189193899999998,False
MANTA,-0.5389115499999998,False
