coin,fundingRate_avg_5d,isNew
TNSR,-536.9790684198347,False
LAYER,-389.54257224793383,False
ACE,-153.49477679008265,False
0G,-134.2654510214876,False
ME,-80.11579988429753,False
CHIP,-75.23472933223141,False
S,-56.59827312396694,False
VVV,-55.67594792727272,False
AXS,-51.817178062809916,False
STABLE,-49.611483907438014,False
kNEIRO,-48.874469633057856,False
AIXBT,-47.53976490247934,False
TRUMP,-46.433822866115705,False
MINA,-44.89301053884297,False
RESOLV,-44.06037615867769,False
2Z,-43.25206634380165,False
PROVE,-39.307029302479336,False
kLUNC,-38.125732442975206,False
SUSHI,-35.55745971570247,False
KAITO,-35.4369481785124,False
BIO,-34.410309480991735,False
AVNT,-33.086227517355375,False
USUAL,-28.63169367272727,False
ADA,-26.81365847603306,False
XAI,-24.873287345454546,False
BABY,-24.626709272727275,False
ATOM,-23.349547606611566,False
STRK,-22.9058970446281,False
ZORA,-21.269007788429747,False
IOTA,-20.767600591735537,False
GAS,-20.624818383471073,False
ANIME,-20.433202433057847,False
MEME,-20.369632343801655,False
kSHIB,-19.48023243966942,False
YGG,-16.43650673057851,False
SNX,-16.4147971338843,False
BIGTIME,-16.39851656528926,False
MERL,-13.175668403305782,False
RSR,-11.828308006611575,False
HYPER,-11.360445094214876,False
VIRTUAL,-10.098538859504131,False
INIT,-9.570155930578512,False
BLUR,-8.691512727272727,False
TRX,-7.810111209917354,False
SOL,-7.780384403305783,False
INJ,-7.708296842975206,False
kFLOKI,-7.673828776859503,False
AVAX,-7.382177246280991,False
NOT,-7.341462069421486,False
IO,-7.295208545454544,False
DOT,-6.961299788429752,False
BERA,-6.875175233057852,False
ARB,-6.551005279338843,False
SUPER,-6.333403259504133,False
ALT,-6.332914581818182,False
XLM,-6.1580997322314035,False
STX,-5.852364872727272,False
RUNE,-4.993238370247933,False
RENDER,-4.983493775206611,False
ETC,-4.905945332231404,False
SKY,-4.566666912396693,False
MORPHO,-4.261606790082644,False
PENGU,-4.077969679338842,False
UMA,-3.8710411041322303,False
TIA,-3.4409765057851236,False
ARK,-3.1080689950413216,False
DOGE,-2.5311621818181815,False
CRV,-2.113170456198347,False
FIL,-1.8755254115702482,False
OP,-0.772779689256198,False
MET,-0.35847512727272657,False
KAS,-0.018207044628098086,False
