coin,fundingRate_avg_5d,isNew
BERA,-1203.0306341,False
RESOLV,-596.92867449,False
ME,-577.9479663899999,False
MEME,-309.38936212,False
AVNT,-259.32941794000004,False
MOODENG,-181.86743456000002,False
IP,-175.40102521,False
KAITO,-152.57165125999998,False
LAYER,-92.26188512,False
XAI,-74.98501162000002,False
0G,-67.90230707,False
MOVE,-63.378286100000004,False
FOGO,-56.14896835,False
BLUR,-55.00980481,False
IO,-54.99664656,False
ANIME,-49.53421497000001,False
DYM,-45.902790550000006,False
WLFI,-45.442527739999996,False
ZORA,-45.29332158,False
ACE,-42.33099472,False
EIGEN,-41.45787457,False
REZ,-41.425163999999995,False
MANTA,-37.79726402,False
BLAST,-35.41857873,False
TURBO,-32.48364293,False
SUPER,-28.86514316,False
BSV,-28.15456043,False
GMT,-27.21952387,False
kLUNC,-25.74724235,False
ZEC,-25.444492370000003,False
FET,-25.10630089,False
BABY,-24.184371480000003,False
TRUMP,-22.65124446,False
SKY,-22.338286160000003,False
STABLE,-22.05523523,False
AERO,-22.014177110000002,False
TNSR,-21.305521579999997,False
WCT,-20.42215661,False
POLYX,-19.578124770000002,False
IMX,-19.434741819999996,False
SAND,-18.141426369999998,False
STRK,-17.652957819999997,False
POPCAT,-17.23824336,False
APT,-16.92703268,False
GOAT,-14.668510499999998,False
ATOM,-14.597326740000002,False
kFLOKI,-13.99027115,False
FIL,-13.10993276,False
ZRO,-12.938547740000002,False
AIXBT,-12.10493957,False
ETC,-10.22943744,False
BRETT,-10.080472910000001,False
BCH,-9.88440878,False
AVAX,-9.775576730000001,False
NIL,-9.6999991,False
NOT,-9.67164955,False
RSR,-9.42670827,False
kBONK,-8.60872648,False
PURR,-8.237962399999999,False
SEI,-7.61717551,False
PENGU,-7.421271979999999,False
DOOD,-7.371589640000001,False
PNUT,-7.2959134599999995,False
ADA,-7.0003006899999995,False
SPX,-6.98937332,False
LINEA,-6.89067367,False
XLM,-6.684682999999999,False
RENDER,-6.17786736,False
JTO,-5.92291413,False
MEW,-4.987340290000001,False
POL,-4.740025779999999,False
SOPH,-4.508701919999999,False
2Z,-3.9552349,False
ENA,-3.6766150699999995,False
SNX,-2.9735206799999996,False
PROVE,-2.811858529999999,False
TRX,-2.6053772999999993,False
PYTH,-2.2555634900000006,False
SYRUP,-2.124962109999999,False
YZY,-0.41183606999999894,False
GMX,-0.2754297299999991,False
PAXG,-0.17448167999999897,False
CRV,-0.03786218000000005,False
