coin,fundingRate_avg_5d,isNew
kBONK,-160.83819316,False
STABLE,-84.4243986446281,False
0G,-44.59091777,False
MOVE,-44.240103847933874,False
POLYX,-38.02776813223141,False
XAI,-34.638680509090904,False
SUPER,-33.88798905123967,False
TRX,-32.221354165289256,False
ZETA,-30.957433854545453,False
kNEIRO,-29.770281550413223,False
MINA,-29.21551002644628,False
W,-23.99506788,False
IO,-18.985290267768598,False
TRB,-18.539058830000002,False
TRUMP,-17.03588006,False
ME,-15.14045097520661,False
ALT,-14.929583295867767,False
MEME,-14.814853358677686,False
ATOM,-14.47648930909091,False
STRK,-13.103940654545454,False
RENDER,-13.053183332231404,False
MOODENG,-12.626377309090909,False
WCT,-12.177029127272728,False
OP,-11.832446925619834,False
HYPER,-11.76727077,False
MET,-11.331320628099169,False
BCH,-10.884079190082643,False
BLUR,-9.472361752066115,False
BIGTIME,-9.175187801652893,False
BSV,-8.967637338842975,False
S,-8.533144958677687,False
CELO,-7.6555985652892575,False
VIRTUAL,-7.525290307438017,False
SEI,-7.449969510743801,False
POPCAT,-7.0757495504132235,False
PENGU,-6.550991523966942,False
LIT,-6.550280588429751,False
PROVE,-6.46998541487603,False
SNX,-6.267289150413221,False
MORPHO,-6.055296426446281,False
KAS,-4.982640218181817,False
ANIME,-4.621738353719006,False
SAND,-3.9553115801652887,False
SOPH,-3.772737976859504,False
UMA,-3.347961039999999,False
STX,-3.2688171669421475,False
CRV,-2.8314795966942143,False
BIO,-2.8081273190082645,False
ZK,-2.579221279338842,False
NOT,-2.2783058677685935,False
SPX,-2.229048604958677,False
AVNT,-2.0964728826446275,False
SUSHI,-1.6729478776859499,False
YGG,-1.4899116595041304,False
ICP,-0.4794702743801651,False
AIXBT,-0.25965653553718965,False
