coin,fundingRate_avg_5d,isNew
YZY,-321.757339676033,False
BLUR,-210.6405122677686,False
SUPER,-189.58632357024794,False
MOVE,-144.15158377190085,False
BLAST,-135.78382906115704,False
COMP,-133.0355643966942,False
FTT,-121.8660757190083,False
STABLE,-99.42669138842975,False
WLD,-96.86469545454544,False
FET,-80.83048991404961,False
UMA,-75.79557855867769,False
ZETA,-71.35805142148763,False
BIO,-68.78441192727271,False
ACE,-63.56915461487604,False
IP,-63.20092548099175,False
ALT,-49.2018264892562,False
kNEIRO,-49.16170786115702,False
MEME,-47.71515385785124,False
AXS,-40.430631064462816,False
JTO,-32.067965841322305,False
BOME,-31.921064985123973,False
0G,-28.72041147768595,False
AERO,-26.494034310743803,False
USTC,-25.469826694214877,False
KAITO,-24.958301335537197,False
2Z,-24.103752476033062,False
W,-23.65957414214876,False
XAI,-22.739890700826447,False
AVNT,-20.315782958677687,False
MET,-17.549402469421484,False
SAND,-17.49052585785124,False
DYM,-17.018445114049587,False
EIGEN,-15.300189213223137,False
TRUMP,-14.299058042975213,False
kLUNC,-14.006189523966945,False
TAO,-13.56235652231405,False
ARB,-13.444533074380166,False
JUP,-13.395461871074378,False
PNUT,-12.77372412892562,False
PROVE,-12.073730628099172,False
PYTH,-11.582803576859504,False
USUAL,-10.606057785123973,False
S,-10.534998981818182,False
TIA,-10.292966697520658,False
BERA,-9.261992161983473,False
OP,-9.119376466115702,False
IMX,-9.030900466115702,False
DASH,-8.968097781818182,False
INIT,-8.793493606611571,False
IO,-7.983143652892563,False
ETH,-7.963420621487604,False
GAS,-6.507783004958677,False
TON,-6.129056350413222,False
STRK,-5.30585453553719,False
MORPHO,-4.940828231404958,False
MERL,-4.934321940495865,False
YGG,-4.5194801950413215,False
BTC,-4.323146152066116,False
DOT,-4.2271778181818185,False
BANANA,-4.18831092892562,False
MANTA,-3.311147514049585,False
ANIME,-3.2146535801652885,False
TURBO,-3.146277074380165,False
LAYER,-2.5512341652892556,False
ENA,-2.249730892561983,False
ARK,-1.8658561090909074,False
REZ,-1.4385375173553714,False
APE,-0.9606230479338855,False
APT,-0.9401709818181819,False
SOL,-0.8870933454545454,False
SCR,-0.4887725256198338,False
IOTA,-0.32695143471074234,False
TNSR,-0.08255684628099207,False
SUI,-0.037589087603306,False
