coin,fundingRate_avg_5d,isNew
HYPER,-309.98907024793385,False
ACE,-206.1174049983471,False
NIL,-119.29636012561984,False
STABLE,-53.384931390000006,False
CFX,-42.35340038677686,False
MORPHO,-38.61853746446281,False
MOVE,-34.82134678016529,False
W,-33.142439930578504,False
MINA,-28.411916856198346,False
IMX,-28.399139563636364,False
ETC,-26.144912836363634,False
BSV,-23.645798499173555,False
POL,-19.97699321652893,False
BABY,-19.90030122644628,False
SUPER,-19.726186452892563,False
NEO,-16.707554885950415,False
APT,-16.203227206611572,False
PROVE,-14.519921189999998,False
INJ,-13.830781745454544,False
SEI,-13.463414132231403,False
AIXBT,-13.38574913057851,False
MNT,-11.761676261157023,False
GAS,-11.594297276033055,False
XMR,-11.213558470000002,False
SKR,-10.85460214,False
TRUMP,-10.707368271074378,False
IOTA,-10.631391560330579,False
S,-10.199691520661156,False
BERA,-9.752274882644627,False
AXS,-9.639509109999997,False
2Z,-9.270286789999998,False
ICP,-8.176125559999997,False
RSR,-7.931345266115701,False
ATOM,-7.414987428099173,False
AERO,-6.4834687199999985,False
ME,-5.80324733553719,False
ZETA,-5.644688439669419,False
POPCAT,-5.132712773553719,False
SAND,-4.572637467768595,False
PYTH,-4.481720251239669,False
XLM,-4.062553527272727,False
CELO,-3.7436822876033045,False
TURBO,-3.4606083173553714,False
kNEIRO,-3.292768889256198,False
GALA,-3.084829656198346,False
LTC,-1.8162165917355368,False
APEX,-1.4081342299999988,False
ZK,-1.220246280991735,False
BIO,-1.2142163603305782,False
ARB,-0.8451894148760333,False
IO,-0.6504973289256182,False
TRX,-0.44096102479338845,False
PENGU,-0.3213537223140494,False
