coin,fundingRate_avg_5d,isNew
SOPH,-577.5909250611571,False
ACE,-312.77301127933885,False
HEMI,-202.7864273057851,False
ANIME,-157.24576824793388,False
MINA,-85.08210161652894,False
2Z,-57.07669147438016,False
REZ,-41.44033110743801,False
BLUR,-32.44629359008264,False
ZETA,-26.480063920661156,False
ALT,-24.92833272396694,False
SKR,-23.519999831404963,False
TRUMP,-20.00568402644628,False
YGG,-16.900709990082646,False
S,-14.21751330247934,False
ZORA,-12.27323492231405,False
STX,-11.27136096198347,False
IOTA,-10.378947907438015,False
NEO,-8.621955431404958,False
AVNT,-8.436769031404959,False
BERA,-4.469372995041322,False
SAND,-3.737935438016528,False
PEOPLE,-3.6123307933884274,False
IO,-1.7467338644628094,False
