coin,fundingRate_avg_5d,isNew
DOOD,-610.4423324528925,False
BIO,-484.5881451074381,False
ZORA,-462.13163751074376,False
OM,-403.89476656859506,False
SUPER,-327.75816989752065,False
PROVE,-264.6585766214876,False
MERL,-260.42730549421486,False
MOODENG,-224.16451664132228,False
BLAST,-206.68658491239668,False
REZ,-180.49279200000004,False
UMA,-148.1689740694215,False
YZY,-146.0383017123967,False
GRASS,-120.83960208595043,False
IP,-109.5627816892562,False
ZETA,-98.2195713520661,False
APT,-94.09154442644629,False
ME,-92.59443798347108,False
MAV,-89.38279538181818,False
BSV,-83.00780818512396,False
YGG,-79.70644363636364,False
HYPER,-76.68397866446281,False
VVV,-76.0013994644628,False
XAI,-71.55067802975206,False
IO,-66.17149360661159,False
STRK,-56.585595738842976,False
0G,-55.728027937190085,False
ATOM,-55.1423003107438,False
BERA,-45.76028818512396,False
TIA,-43.06691831404959,False
MORPHO,-40.06218329256199,False
VINE,-37.790803616528926,False
BABY,-31.80656092561983,False
RSR,-31.75295117355372,False
TRUMP,-31.232012072727272,False
STX,-30.745415791735535,False
JTO,-29.812344029752072,False
IOTA,-28.06006313057851,False
NXPC,-26.524804353719006,False
kLUNC,-26.37729029752066,False
INIT,-26.30304893553719,False
LAYER,-25.87905045619835,False
2Z,-25.48425028760331,False
MEW,-25.0801152892562,False
SKY,-24.6133086446281,False
JUP,-23.655715398347105,False
VIRTUAL,-23.53158330247934,False
WCT,-22.3636204661157,False
WLFI,-21.630666198347107,False
GMX,-20.63161498512397,False
DYM,-19.916369672727274,False
SAND,-19.776221256198347,False
S,-19.671270664462806,False
ENA,-19.309784558677695,False
PENGU,-18.095177980165293,False
SEI,-17.83548741818182,False
BCH,-17.392699100826448,False
BANANA,-17.30692277355372,False
USUAL,-16.922328366942153,False
RESOLV,-16.50897437355372,False
PYTH,-16.18727821487603,False
OP,-15.807337467768596,False
CELO,-15.434205629752066,False
WLD,-14.808355031404961,False
DOGE,-14.658306366942147,False
kFLOKI,-14.548685464462809,False
KAITO,-14.043236360330578,False
ONDO,-13.153961702479338,False
ANIME,-13.02893985123967,False
MOVE,-12.657942991735538,False
NOT,-12.58052920661157,False
DYDX,-12.461289679338842,False
TURBO,-12.402536866115701,False
SUSHI,-12.287095269421487,False
PNUT,-11.924327018181819,False
DOT,-10.896983176859504,False
ALT,-10.749329395041324,False
MEME,-10.336881084297518,False
kPEPE,-9.56466681322314,False
W,-9.013848148760331,False
GOAT,-8.596989431404957,False
ETC,-8.3141898446281,False
AVAX,-8.231302869421487,False
NEO,-8.159594667768594,False
INJ,-8.154851960330578,False
GALA,-7.500835428099174,False
FIL,-7.196539814876033,False
SOPH,-6.739726809917356,False
AR,-6.185189127272726,False
CFX,-5.78153629090909,False
kSHIB,-5.098904241322313,False
ETHFI,-4.914707504132231,False
BNB,-4.74999850909091,False
MELANIA,-4.36163078677686,False
NEAR,-3.3210767206611553,False
kBONK,-3.302191319008264,False
PROMPT,-3.2723638809917355,False
GMT,-3.2708725090909083,False
ZK,-2.6775316462809915,False
BLUR,-1.9431164132231404,False
COMP,-1.5228152330578508,False
AVNT,-0.9081810545454533,False
POLYX,-0.7003105983471059,False
SUI,-0.21860616198347096,False
