coin,fundingRate_avg_5d,isNew
DOOD,-624.6870553289257,False
BIO,-601.1497932297522,False
ZORA,-480.5309366280992,False
OM,-353.6727244165289,False
SUPER,-305.0555323636364,False
PROVE,-266.41108050247936,False
MERL,-261.8792023735537,False
BLAST,-205.4048651504132,False
MOODENG,-202.2425934743802,False
REZ,-185.13541390413224,False
YZY,-155.17400580495865,False
UMA,-148.7279293983471,False
GRASS,-121.79896977520663,False
ZETA,-97.81234139504133,False
APT,-96.58622808595041,False
IP,-93.80655483966942,False
ME,-92.27612999008262,False
VVV,-84.080532446281,False
MAV,-82.85671121652892,False
BSV,-81.73308918347107,False
HYPER,-75.42543887603306,False
IO,-70.55800496528926,False
XAI,-66.95149341818181,False
YGG,-57.80654354380165,False
ATOM,-56.93028363966942,False
STRK,-55.45393332892561,False
0G,-55.10103419504132,False
MORPHO,-42.03827205619835,False
TIA,-39.92192917685951,False
VINE,-37.10219087603306,False
BERA,-36.68237258181818,False
RSR,-33.990554171900826,False
TRUMP,-32.07002263140496,False
STX,-30.6654673983471,False
JTO,-30.27669932231405,False
IOTA,-28.15294736528926,False
kLUNC,-28.01682203305785,False
MEW,-26.622942416528925,False
INIT,-26.545047917355372,False
BABY,-26.48826574214876,False
LAYER,-26.486746859504137,False
NXPC,-25.845203553719006,False
SKY,-25.17808828760331,False
JUP,-23.755953689256195,False
VIRTUAL,-23.586330406611573,False
2Z,-23.460248667768596,False
ENA,-22.848202671074386,False
WCT,-22.34390467438017,False
GMX,-20.598389970247933,False
SAND,-19.792708155371898,False
WLFI,-19.68857564628099,False
S,-19.418401319008268,False
BCH,-19.286485854545454,False
DYM,-19.046285206611568,False
USUAL,-17.08490745123967,False
CELO,-16.90292894876033,False
RESOLV,-16.855052290909093,False
kFLOKI,-16.283463738842975,False
PENGU,-16.1608997553719,False
SEI,-15.953387662809918,False
OP,-15.16220111404959,False
BANANA,-14.902648105785124,False
PYTH,-14.824464743801654,False
WLD,-14.384051038016528,False
KAITO,-14.258994436363635,False
MOVE,-13.46912623140496,False
ANIME,-13.060032059504131,False
SUSHI,-12.784372234710744,False
DOGE,-12.411509712396692,False
NOT,-12.313653272727274,False
TURBO,-12.195207937190082,False
ONDO,-12.096956211570246,False
DYDX,-11.911267378512397,False
PNUT,-11.29838809586777,False
ALT,-11.293367385123968,False
MEME,-11.192566571900825,False
DOT,-11.090511123966943,False
AVNT,-10.742210628099173,False
kPEPE,-8.983608049586778,False
ETC,-8.654886515702481,False
FIL,-7.800771312396694,False
INJ,-7.607388158677686,False
W,-7.440970601652892,False
GALA,-7.401145904132232,False
AVAX,-7.295454694214876,False
SOPH,-6.968436654545455,False
NEO,-6.891216168595041,False
AR,-6.860611914049587,False
GOAT,-6.325898618181818,False
kSHIB,-5.60121132892562,False
CFX,-5.195012300826446,False
PROMPT,-5.009172882644628,False
BNB,-4.921318770247933,False
ETHFI,-4.801972095867768,False
GMT,-3.7705957586776853,False
ZK,-3.5008065818181806,False
BLUR,-2.9023581322314045,False
kBONK,-2.831024945454546,False
MELANIA,-2.114879742148759,False
COMP,-1.964765196694215,False
NEAR,-1.5011903404958657,False
LINEA,-0.719870737190082,False
POLYX,-0.5192059239669413,False
MANTA,-0.08535570247933896,False
SUI,-0.003244819834710537,False
