coin,fundingRate_avg_5d,isNew
0G,-1806.87879806281,False
RESOLV,-527.140067365289,False
MERL,-445.85337185454546,False
LAYER,-237.99749924628102,False
OM,-200.15932574876035,False
APT,-175.31836787107434,False
BIO,-132.38845885289257,False
BSV,-116.41144018512398,False
SOPH,-103.40384505123967,False
ZEC,-101.91121055206612,False
PROMPT,-85.800921153719,False
BLAST,-84.34944996694216,False
BERA,-76.88839217851239,False
MORPHO,-67.76166889586776,False
MAV,-61.6947803107438,False
ME,-60.99656197685951,False
IO,-60.77481017851239,False
FIL,-58.904209914049595,False
VVV,-57.18841332892561,False
NXPC,-54.712650545454544,False
MINA,-54.11993301818182,False
WCT,-53.89783661157025,False
AVNT,-52.71001463801653,False
ARK,-47.057698482644625,False
MAVIA,-44.779611976859506,False
MANTA,-42.34050798347107,False
CAKE,-39.96468449256197,False
KAITO,-38.51494503471074,False
IP,-33.09634423140496,False
USUAL,-31.374907943801645,False
YGG,-31.296495808264456,False
DYM,-30.37547809586777,False
PROVE,-28.22744428760331,False
ATOM,-28.085755269421487,False
ZK,-27.433663041322315,False
DOOD,-26.833280876033058,False
TNSR,-26.485786879338846,False
YZY,-25.46492543801653,False
BABY,-25.349087107438017,False
ANIME,-25.06278134876033,False
ASTER,-23.846078885950416,False
STX,-22.828181365289257,False
ENA,-22.305674152066118,False
FTT,-22.298879722314055,False
REZ,-22.2667674446281,False
ENS,-22.053027788429752,False
ZEN,-21.844209659504134,False
DOT,-20.228673808264467,False
ZETA,-19.97443616528926,False
HYPER,-19.284945976859504,False
IOTA,-19.11801947107438,False
SEI,-18.783125395041324,False
JUP,-18.393232274380168,False
COMP,-17.22060926280992,False
kLUNC,-15.558287771900828,False
SUSHI,-15.038194264462808,False
MEW,-14.853403874380168,False
BCH,-14.28900214214876,False
ALGO,-13.69892709421488,False
SKY,-13.516347699173554,False
BANANA,-13.174334856198348,False
JTO,-12.724018006611571,False
PNUT,-12.252855252892562,False
GOAT,-12.085371292561991,False
S,-11.613682938842976,False
BLUR,-10.334474618181817,False
RENDER,-9.743430178512398,False
kBONK,-7.746487547107436,False
CFX,-7.3570005719008265,False
PYTH,-7.24550749090909,False
GMT,-7.067560036363636,False
MEME,-6.9817663338843,False
WLD,-6.759648932231402,False
GAS,-6.581584195041322,False
CELO,-6.253701738842973,False
XAI,-6.0295854644628095,False
WLFI,-5.244385398347106,False
MOODENG,-5.159754386776859,False
kFLOKI,-5.144608274380165,False
PENGU,-5.002337910743801,False
kSHIB,-4.82822603305785,False
SOL,-4.52787241983471,False
RSR,-4.478705652892562,False
kPEPE,-4.080439854545454,False
TRUMP,-3.9416510479338833,False
NIL,-3.8349535239669397,False
MOVE,-3.525315758677686,False
LINEA,-3.3481762512396678,False
AVAX,-2.8517658743801655,False
W,-2.3348498578512396,False
FXS,-1.4576118743801645,False
ETC,-0.8384029487603298,False
HEMI,-0.6804174347107437,False
BIGTIME,-0.4358780528925621,False
ARB,-0.2546850545454547,False
OP,-0.074575110743801,False
