coin,fundingRate_avg_5d,isNew
ME,-177.36778869421488,False
CELO,-132.84519584132235,False
MANTA,-121.30262817520662,False
STABLE,-107.26905387768595,False
IP,-104.17674129917354,False
GAS,-78.43691837355372,False
TRUMP,-50.015222895867765,False
TNSR,-44.04654839008264,False
BSV,-43.56724752396694,False
LAYER,-40.63255340826446,False
S,-34.47954461157024,False
IOTA,-33.68096201652892,False
0G,-32.67431783801652,False
PROVE,-29.21473538181818,False
POLYX,-28.954661117355375,False
TRX,-27.59643325289256,False
kNEIRO,-26.246161785123967,False
ZORA,-25.709414142148763,False
PYTH,-25.383675352066113,False
ZETA,-18.86649236033058,False
OP,-18.854633057851238,False
kSHIB,-17.539303854545455,False
INJ,-16.816242595041324,False
AVNT,-16.65482475371901,False
MINA,-15.43376545785124,False
HYPER,-11.577922591735536,False
POPCAT,-11.174584680991734,False
GMT,-11.147031947107438,False
ANIME,-11.061762396694213,False
NOT,-10.800457388429757,False
SNX,-10.655840647933891,False
STRK,-10.414706082644626,False
MON,-10.391379867768597,False
APT,-10.322860016528924,False
kPEPE,-10.057632555371901,False
ADA,-8.171632066115702,False
ALT,-8.15145003966942,False
XAI,-7.744023163636364,False
BLUR,-6.695353428099173,False
KAITO,-6.180751933884298,False
ALGO,-5.6981324033057845,False
ZK,-5.1645998975206595,False
WLFI,-4.249307315702478,False
FIL,-4.096043514049586,False
AXS,-3.7692940661157017,False
IO,-3.4534540760330583,False
AIXBT,-3.391684492561982,False
TIA,-3.370990621487603,False
YGG,-3.3567777024793375,False
XRP,-2.8479549123966943,False
UMA,-1.9908033917355368,False
USUAL,-1.4624349421487588,False
DOGE,-1.296387332231405,False
ATOM,-1.087766122314049,False
DOT,-0.9085444859504128,False
W,-0.21033701157024737,False
