coin,fundingRate_avg_5d,isNew
ZORA,-181.85437778000002,False
ALT,-147.94076048,False
IO,-120.33522502,False
CHIP,-44.95558489,False
ME,-44.260002199999995,False
TRUMP,-40.814892029999996,False
0G,-37.898275579999996,False
COMP,-33.65099542000001,False
JUP,-32.017113800000004,False
BCH,-30.29034479,False
TRX,-27.45278515,False
kLUNC,-26.062842520000004,False
2Z,-23.493564450000004,False
MOVE,-19.36881114,False
POLYX,-18.960929479999997,False
STRK,-18.704699480000002,False
S,-18.447030650000002,False
STABLE,-18.28486042,False
OP,-17.8481788,False
HEMI,-16.797821950000003,False
ETC,-16.30926945,False
MON,-15.213882550000003,False
XLM,-14.62997964,False
STX,-14.378918770000004,False
HYPER,-14.354818549999997,False
APT,-13.646739719999998,False
BABY,-12.88424596,False
ADA,-12.190263430000002,False
BSV,-12.166641360000002,False
kNEIRO,-11.847469299999998,False
MINA,-11.294002279999999,False
INJ,-9.72280357,False
SUSHI,-9.66327937,False
DASH,-9.250662929999999,False
SNX,-8.81634724,False
AXS,-7.815103329999999,False
SEI,-6.074869469999999,False
TON,-5.9926240199999965,False
JTO,-5.99215609,False
AIXBT,-5.6039289499999985,False
CRV,-5.487557459999999,False
SAND,-4.93432477,False
GMT,-4.86093349,False
MEGA,-4.821275509999997,False
ONDO,-4.693417469999999,False
PENGU,-4.57850306,False
ZETA,-4.369801899999999,False
PROVE,-3.8171459099999976,False
VIRTUAL,-3.7946341699999993,False
INIT,-3.7081357400000003,False
PENDLE,-3.418503129999999,False
TURBO,-3.151264729999998,False
MERL,-2.952325859999998,False
XRP,-2.57179803,False
ZK,-2.069574819999999,False
DOT,-1.6048122899999997,False
KAITO,-1.5445588199999998,False
BLUR,-1.4865296599999998,False
LAYER,-1.2738273699999985,False
NOT,-0.7965373099999992,False
SAGA,-0.47750978999999893,False
MEME,-0.4078780099999987,False
kBONK,-0.25756151999999927,False
