coin,fundingRate_avg_5d,isNew
HYPER,-286.4032017322314,False
STABLE,-218.38903922975206,False
YZY,-181.08394865454548,False
SKR,-170.2300342710744,False
BIO,-116.71817918677685,False
BLAST,-98.98079290909091,False
AXS,-89.42430257851238,False
APE,-72.72662694545454,False
UMA,-62.448390079338836,False
WLD,-40.59092820495868,False
kNEIRO,-37.02079527272728,False
COMP,-35.866303289256194,False
MORPHO,-31.70574056528926,False
REZ,-30.795743801652883,False
ALT,-28.487454842975207,False
2Z,-27.959137795041325,False
TRUMP,-24.768065990082647,False
IP,-24.24444386776859,False
SUPER,-23.879646337190085,False
BLUR,-22.53548949421488,False
AZTEC,-22.516247176859505,False
MET,-19.77178406280992,False
AERO,-19.575773633057853,False
USTC,-17.673864694214878,False
BANANA,-15.156742403305783,False
BABY,-14.75779897190083,False
JUP,-14.452043117355371,False
TRX,-13.684625851239671,False
W,-13.217008363636365,False
JTO,-12.0723724661157,False
AVNT,-11.660189127272728,False
PNUT,-11.479041738842977,False
CAKE,-11.098558016528925,False
DYM,-10.877553352066117,False
EIGEN,-10.732906204958676,False
STRK,-10.276300254545454,False
MERL,-9.833024707438014,False
IMX,-9.611506750413223,False
PROVE,-9.12719530909091,False
MOVE,-8.724848509090908,False
DOT,-8.694945054545453,False
KAITO,-7.7295416528925625,False
INIT,-6.905938036363636,False
XAI,-6.803898515702479,False
SAND,-6.2165752661157,False
kLUNC,-6.214218753719009,False
S,-5.7421647966942135,False
WLFI,-4.22456067768595,False
POL,-3.0794744727272723,False
GMX,-2.9139090247933876,False
TAO,-2.3246187570247936,False
ARB,-1.825913404958678,False
SUI,-1.6610284859504132,False
TIA,-1.3250354280991734,False
ACE,-1.1042059636363624,False
SOL,-0.7880047140495868,False
MON,-0.26587468760330424,False
ICP,-0.26162282975206586,False
YGG,-0.21637851570247849,False
