coin,fundingRate_avg_5d,isNew
BLAST,-243.53709664462812,False
CHIP,-195.87538240661158,False
0G,-109.88574623801655,False
STABLE,-66.51589119669421,False
BERA,-63.07343997024794,False
APE,-61.47607496528926,False
kLUNC,-59.715459758677696,False
YZY,-58.019668552066115,False
WLD,-50.28182661818182,False
TRUMP,-48.15280562975207,False
kNEIRO,-47.83473437355372,False
REZ,-39.08820450247933,False
MERL,-31.56554219504132,False
COMP,-24.8508660892562,False
BIO,-22.13656054214876,False
WLFI,-19.835042846280995,False
CAKE,-19.667323596694214,False
MON,-19.652762449586778,False
STX,-17.977374803305786,False
SEI,-15.588427963636365,False
AXS,-15.208480700826449,False
KAITO,-14.885070912396694,False
BANANA,-14.6810592,False
XAI,-14.207921464462812,False
2Z,-13.793915900826446,False
IMX,-11.565368280991736,False
TST,-11.1073571107438,False
SUI,-9.501903947107438,False
MOVE,-9.206668056198348,False
ALT,-8.858806284297522,False
DYM,-7.723479153719007,False
STRK,-7.101303411570247,False
ARB,-5.165808198347108,False
FET,-4.903456333884296,False
INJ,-4.222206337190082,False
GRIFFAIN,-4.039385861157024,False
TIA,-3.7874431933884294,False
MANTA,-3.1458940958677677,False
HYPER,-3.0315811636363623,False
GAS,-2.7916577950413224,False
XRP,-2.665426195041322,False
BTC,-2.4546685586776857,False
TURBO,-2.3841172561983464,False
TRX,-1.9005276099173543,False
ADA,-1.3893121090909084,False
ZEN,-0.6292358677685946,False
USTC,-0.4250532991735514,False
JTO,-0.27007514380165215,False
PYTH,-0.19578382809917358,False
POLYX,-0.11762797685950387,False
GALA,-0.0768042049586773,False
