coin,fundingRate_avg_5d,isNew
YZY,-243.69926749,False
0G,-199.78709496000002,False
TRUMP,-171.28213672,False
STABLE,-150.04493438,False
BLAST,-146.18226494,False
DOT,-93.89920796,False
FET,-86.72416863000001,False
REZ,-77.47519564999999,False
JTO,-74.95316683,False
COMP,-66.30259748000002,False
AXS,-65.41513502000001,False
POL,-62.8815941,False
BERA,-57.48173592,False
IMX,-43.79838597,False
SUPER,-43.55381188,False
W,-42.309665579999994,False
GAS,-39.61949294,False
POLYX,-36.43339699,False
APT,-35.40496861,False
BLUR,-34.11169258,False
EIGEN,-32.52025973,False
WLFI,-29.80357349,False
NEO,-29.20570495,False
AVNT,-28.60611434,False
TURBO,-28.335869799999998,False
SEI,-28.1964471,False
2Z,-27.27160645,False
HYPER,-25.481906330000005,False
MOVE,-24.60165116,False
STX,-23.950760530000004,False
SAND,-23.82721752,False
MINA,-23.082600000000003,False
RESOLV,-22.87390176,False
ARK,-22.042301090000002,False
PROVE,-21.906553940000002,False
DASH,-21.142472429999998,False
ZETA,-20.2127948,False
KAITO,-19.619762509999997,False
kLUNC,-19.561809999999998,False
IOTA,-19.462021189999998,False
kNEIRO,-18.5578629,False
BABY,-18.264684680000002,False
IP,-17.8842554,False
APE,-17.857627920000002,False
OP,-16.28339387,False
ALT,-16.049726709999998,False
MEW,-15.005480689999999,False
BSV,-14.85632052,False
XAI,-14.52617218,False
HBAR,-14.43327165,False
GMT,-14.36277993,False
ME,-13.75503595,False
S,-12.93953251,False
DYM,-11.49763724,False
STRK,-10.615018329999998,False
IO,-10.406136129999998,False
USTC,-9.016404469999998,False
ARB,-8.32492219,False
NOT,-7.511190459999998,False
ICP,-7.362842779999999,False
ADA,-6.933623949999999,False
XLM,-6.32365493,False
TNSR,-6.01350932,False
USUAL,-5.6552231299999995,False
kFLOKI,-4.966716330000001,False
INJ,-4.9438249899999995,False
BANANA,-4.844260289999997,False
SAGA,-3.847548949999997,False
ZEN,-3.5424323099999993,False
AIXBT,-3.315226379999999,False
SUI,-3.29509736,False
SUSHI,-3.2548064699999992,False
BIGTIME,-3.2301952499999986,False
ANIME,-2.9601667899999997,False
JUP,-2.694008789999999,False
TIA,-2.35930817,False
CHILLGUY,-2.0546222299999997,False
kSHIB,-1.6136102499999996,False
PENGU,-1.4426508199999994,False
PYTH,-1.36849596,False
MELANIA,-1.0463761599999983,False
GRIFFAIN,-0.4249176699999991,False
MORPHO,-0.2422994099999997,False
