coin,fundingRate_avg_5d,isNew
BLAST,-181.98081048595043,False
CHIP,-173.967493338843,False
STABLE,-72.0919917322314,False
0G,-69.22633148429752,False
APE,-60.67818303471073,False
WLD,-58.19615359338844,False
BERA,-58.194454442975214,False
kLUNC,-54.64409739173555,False
TRUMP,-47.97491898842975,False
kNEIRO,-40.32410150082644,False
REZ,-37.24707838016528,False
MERL,-33.07718589421488,False
COMP,-25.732544161983473,False
BIO,-22.35503639008265,False
MON,-20.938574072727274,False
WLFI,-20.573312479338846,False
CAKE,-20.44794384793388,False
SEI,-17.92228960661157,False
KAITO,-17.451771183471074,False
XAI,-17.19754512396694,False
STX,-15.275234072727272,False
AXS,-15.067914555371903,False
IMX,-12.900113553719006,False
TST,-12.714916294214875,False
2Z,-12.183644013223143,False
ALT,-10.239076046280992,False
BANANA,-9.758424257851239,False
SUI,-8.64726893553719,False
MOVE,-7.948480839669421,False
GRIFFAIN,-6.4458056429752055,False
DYM,-4.9318083272727264,False
FET,-4.061092561983469,False
ARB,-3.8482441090909094,False
TIA,-3.5152627537190084,False
BTC,-3.2230204661157025,False
XRP,-3.199115801652892,False
STRK,-3.090864644628099,False
TURBO,-2.896992089256198,False
GAS,-2.4919941223140496,False
INJ,-2.063884234710743,False
USTC,-1.900475484297519,False
ICP,-1.2500918181818166,False
MANTA,-0.9155459702479338,False
SAND,-0.6172657983471069,False
GALA,-0.5991079834710742,False
ZEN,-0.5393278611570245,False
POLYX,-0.38622767603305785,False
PYTH,-0.04324399338842961,False
