coin,fundingRate_avg_5d,isNew
OM,-1333.00610626,False
INIT,-910.9182644699999,False
YZY,-789.0161856999999,False
MOVE,-684.27660184,False
VVV,-600.0416930600001,False
AXS,-579.3578723300001,False
BERA,-560.06673538,False
0G,-525.3316870399999,False
MOODENG,-374.58264284000006,False
COMP,-276.59600720000003,False
TNSR,-209.97045407,False
ACE,-208.2557505,False
BLAST,-186.12182857000002,False
SOPH,-123.7132533,False
RESOLV,-123.27997859,False
SUPER,-121.01860721999998,False
AVNT,-117.96498802,False
DYM,-105.37367938000001,False
UMA,-89.33145853,False
ARK,-81.33118632,False
ZORA,-78.21831156,False
SKR,-50.64656926,False
NXPC,-48.14201956,False
REZ,-39.33465643,False
LINEA,-34.22208975,False
XAI,-32.3614913,False
2Z,-31.398876070000004,False
MINA,-30.971693940000005,False
PYTH,-30.46186413,False
JTO,-29.467604129999998,False
BIGTIME,-23.772901870000005,False
APT,-22.931949899999996,False
CELO,-22.61375239,False
LAYER,-22.22228113,False
BSV,-20.7125893,False
TAO,-19.33114752,False
YGG,-18.66552622,False
IP,-17.92952489,False
MERL,-17.679560479999996,False
SAGA,-16.54906934,False
BABY,-15.640419360000001,False
TRUMP,-14.759366299999998,False
XRP,-14.59693546,False
SOL,-14.192606710000002,False
POLYX,-13.271170779999999,False
SKY,-12.635010089999998,False
FET,-12.033593749999998,False
SEI,-11.19380394,False
MANTA,-10.740876170000002,False
BLUR,-10.562837929999999,False
XLM,-10.522517109999997,False
AIXBT,-10.053862220000001,False
MEME,-9.582818770000001,False
DASH,-9.26091724,False
KAS,-8.53956847,False
NEO,-8.100453029999999,False
kLUNC,-8.025571090000001,False
NIL,-7.570852629999997,False
ZETA,-7.298877990000001,False
kFLOKI,-7.1775592900000005,False
DOT,-6.253895399999999,False
SPX,-6.0249418499999985,False
CAKE,-5.91048588,False
KAITO,-5.544398180000001,False
IO,-4.864874759999999,False
WCT,-4.6465616899999995,False
RSR,-4.470171059999999,False
ENS,-4.405541969999999,False
AERO,-3.984018069999999,False
UNI,-3.3192450299999994,False
EIGEN,-2.801493989999999,False
IOTA,-1.9231791599999992,False
STX,-1.22438885,False
TIA,-1.0104543199999991,False
PENGU,-0.9378017999999999,False
GAS,-0.6551910600000005,False
DOOD,-0.5285747499999977,False
kSHIB,-0.49878855999999994,False
PNUT,-0.2735740699999997,False
BNB,-0.04192900999999998,False
