coin,fundingRate_avg_5d,isNew
ZETA,-323.5396135,False
BANANA,-267.96448501000003,False
TURBO,-258.70358164,False
STABLE,-228.93844119,False
RESOLV,-184.09641947999998,False
XAI,-183.26262297,False
0G,-165.60141030999998,False
ANIME,-161.87177096,False
BLAST,-152.21895176000004,False
AXS,-111.72368658,False
JTO,-109.95099545999999,False
IP,-67.99446956999999,False
REZ,-66.33818206,False
IMX,-60.91638153999999,False
AERO,-58.104431029999986,False
POLYX,-52.830150370000005,False
2Z,-47.84046386000001,False
TRUMP,-42.57798949,False
MEME,-38.85335648,False
kNEIRO,-37.34003362999999,False
ZORA,-36.822227840000004,False
POL,-36.69376243999999,False
TST,-34.929292579999995,False
MOVE,-31.51332547,False
kLUNC,-29.636368450000003,False
kFLOKI,-29.61649419999999,False
ALT,-28.738721760000004,False
BSV,-28.482915890000005,False
EIGEN,-27.980873720000005,False
INIT,-27.424917400000002,False
SOPH,-27.097837250000005,False
FTT,-26.078434590000008,False
S,-25.57102035,False
PYTH,-25.1912999,False
kPEPE,-24.75535412,False
USTC,-24.33333382,False
LAYER,-23.992377830000002,False
OP,-23.29600893,False
STRK,-22.64831205,False
MEW,-20.27245916,False
MANTA,-19.970047169999997,False
SAND,-19.61897484,False
ADA,-19.22370758,False
ACE,-18.90636782,False
MINA,-18.74265364,False
USUAL,-18.24500607,False
W,-18.18625713,False
BABY,-18.090831530000003,False
MON,-17.992375700000007,False
BIGTIME,-17.977478589999997,False
kBONK,-17.625100290000002,False
MOODENG,-16.920943749999996,False
DYM,-16.42025865,False
SEI,-13.787780100000003,False
KAITO,-13.758708579999999,False
GOAT,-13.62110577,False
APT,-13.593808150000001,False
SCR,-13.49229143,False
DOT,-12.37520017,False
SPX,-11.96003676,False
ENA,-11.43586391,False
SOL,-11.35693412,False
BRETT,-10.67773628,False
VIRTUAL,-10.223912799999999,False
FET,-9.720990249999998,False
YGG,-9.446870139999998,False
LIT,-9.058426189999999,False
PNUT,-9.05718957,False
AVNT,-8.76646999,False
GRASS,-8.68828626,False
BERA,-8.134755,False
BLUR,-7.94212041,False
MET,-7.77850916,False
APE,-7.271124119999999,False
ZRO,-7.17238286,False
ETC,-7.039687110000001,False
TIA,-6.6731431599999995,False
UMA,-6.65925272,False
XRP,-6.52392678,False
ASTER,-6.39476277,False
NEO,-5.599365720000001,False
BNB,-4.905368589999999,False
ONDO,-4.72195828,False
PUMP,-3.7839717900000003,False
PENGU,-3.72071437,False
MORPHO,-3.62132633,False
ARB,-3.5327729500000005,False
TON,-3.332860989999999,False
INJ,-3.290208549999999,False
SNX,-3.1401942799999993,False
PROVE,-3.0428392899999985,False
SKY,-2.999525469999998,False
SUI,-2.61937432,False
COMP,-2.262627699999999,False
AIXBT,-2.2017544599999983,False
TAO,-1.6192684799999992,False
kSHIB,-1.5958011699999997,False
DOGE,-1.0910353700000002,False
ETH,-0.82431527,False
BTC,-0.8143274099999999,False
FIL,-0.5669669099999993,False
