coin,fundingRate_avg_5d,isNew
KAITO,-1259.27856271,False
ACE,-919.4824755500001,False
XAI,-61.751393500000006,False
STABLE,-45.415641840000006,False
MOVE,-32.374922569999995,False
HYPER,-29.46269050000001,False
SKY,-26.525939920000003,False
JUP,-26.497497660000004,False
ZK,-20.189117980000006,False
CC,-14.92477919,False
IMX,-14.845217219999999,False
INJ,-12.999443609999998,False
ALT,-12.329889800000002,False
DOT,-7.515548559999998,False
ZETA,-5.21092834,False
AVNT,-4.207397339999998,False
BERA,-4.1141975099999994,False
APT,-3.727516509999999,False
S,-3.400407889999999,False
POL,-3.10919994,False
NOT,-3.059575269999998,False
kBONK,-2.70156867,False
TRX,-1.814681449999999,False
RENDER,-1.75871016,False
FIL,-1.5419176799999996,False
ADA,-1.45067206,False
ME,-0.9118371599999997,False
FET,-0.7212626299999992,False
kNEIRO,-0.5794980899999991,False
STRK,-0.48806923999999974,False
NXPC,-0.42626889999999956,False
YGG,-0.37045382999999904,False
SAND,-0.30558894999999964,False
