coin,fundingRate_avg_5d,isNew
ACE,-112.74750864793388,False
NIL,-64.2714329553719,False
MOVE,-40.42734425454545,False
UMA,-34.84329383801653,False
MEME,-34.541239626446284,False
W,-24.09424461818182,False
2Z,-23.429842056198346,False
ME,-21.066859566942146,False
REZ,-20.7142377123967,False
STABLE,-20.51626750413223,False
AXS,-20.39226499834711,False
S,-19.974321054545456,False
POPCAT,-19.84700495206612,False
KAITO,-19.13685998677686,False
RSR,-17.70525662479339,False
TRUMP,-17.373053533884296,False
DYM,-15.586353798347105,False
INJ,-15.036841894214875,False
IOTA,-13.993293500826448,False
MINA,-13.91923892231405,False
kNEIRO,-12.92265136859504,False
XAI,-12.502025851239669,False
PENGU,-11.732065289256198,False
CELO,-11.1530568,False
MORPHO,-10.91501067768595,False
SUPER,-9.393699847933883,False
IMX,-9.058448856198348,False
GMT,-8.910442502479338,False
BIO,-8.540084181818182,False
BERA,-8.218607385123965,False
POL,-7.950376185123966,False
STRK,-7.8717598909090905,False
SAND,-7.588695332231405,False
HBAR,-7.329295080991737,False
ZORA,-6.98755300165289,False
ATOM,-6.884573047933883,False
TRB,-6.875475679338843,False
NOT,-6.84041758016529,False
MNT,-6.252809811570247,False
TRX,-5.9227815173553715,False
SUSHI,-5.878048323966942,False
ZK,-5.831665209917355,False
FIL,-5.705888261157025,False
AVNT,-5.39334014876033,False
TURBO,-5.163382185123965,False
0G,-5.114464462809917,False
ZETA,-5.0123967074380165,False
XLM,-4.63171534214876,False
USUAL,-4.263831540495867,False
ADA,-4.020125444628098,False
RENDER,-3.541092446280991,False
IO,-3.156827444628099,False
SEI,-3.0269231603305786,False
SPX,-3.0156633024793384,False
WLD,-2.6973915074380157,False
AIXBT,-2.6043009421487597,False
SNX,-2.5318419867768585,False
FET,-2.3904034611570237,False
kSHIB,-2.1169633190082644,False
VIRTUAL,-1.7551087140495865,False
BSV,-1.471832033057851,False
CHIP,-1.4455498611570237,False
ANIME,-1.339838380165289,False
BCH,-1.2912326876033056,False
ALT,-0.9931277157024792,False
OP,-0.43713485950413183,False
MOODENG,-0.40352614214876004,False
GALA,-0.37564762314049555,False
SKR,-0.133847732231404,False
