coin,fundingRate_avg_5d,isNew
YZY,-335.7720872132231,False
PROVE,-302.1880781256199,False
MAV,-222.9477359900827,False
OM,-200.89901508099175,False
BLAST,-172.27820987107438,False
ME,-164.82934513388432,False
ZORA,-161.087777553719,False
REZ,-155.43990365950415,False
APT,-139.49608611570247,False
IP,-127.6318186710744,False
BSV,-121.87731425000004,False
0G,-114.34218121983469,False
ATOM,-111.92627819504133,False
AVNT,-90.25353503801652,False
TRUMP,-89.59535569586777,False
MOODENG,-82.87688889917355,False
VVV,-77.51815654214876,False
DOOD,-76.30353041652893,False
IO,-74.08768841652892,False
KAITO,-70.86440732231405,False
VINE,-66.93210268760329,False
XAI,-65.83212107107438,False
BIO,-62.66030389090909,False
SOL,-62.08426583801653,False
GRASS,-58.39151462479338,False
BERA,-57.234148492561985,False
ZETA,-54.1795661752066,False
INIT,-51.994808419834705,False
HYPER,-48.94150028429752,False
USUAL,-47.141793034710744,False
SUPER,-47.117116621487604,False
SYRUP,-44.13291547438016,False
RESOLV,-43.18957279338842,False
ASTER,-43.01160796363635,False
DYM,-39.734497755371905,False
PURR,-39.704534211570255,False
kBONK,-38.01212320661157,False
IMX,-36.537545890909094,False
SAGA,-35.618474201652894,False
TURBO,-35.49246992727272,False
FARTCOIN,-35.27061822148758,False
kLUNC,-34.60326042644627,False
SEI,-32.40636148,False
kFLOKI,-32.31098127272727,False
AI16Z,-31.973461368595036,False
IOTA,-31.85574,False
TIA,-28.983060059999993,False
CAKE,-26.92134059504133,False
XPL,-26.53235532892562,False
APEX,-26.337409854545452,False
PENGU,-25.938988403305785,False
ALGO,-25.130297057851244,False
ONDO,-24.676462452892558,False
MELANIA,-24.571187523966948,False
JUP,-23.869931424793386,False
FIL,-23.001724928925615,False
ETC,-20.87812210909091,False
SPX,-20.84027963305785,False
MORPHO,-20.756940902479332,False
NEO,-19.67287001,False
STX,-19.60389106115702,False
SKY,-19.246964499173554,False
DOT,-18.992764779999995,False
AR,-18.36534651570248,False
kSHIB,-17.545562410000002,False
AVAX,-17.478736056198347,False
MEW,-17.178833474380166,False
STBL,-17.01466238677686,False
RUNE,-16.584415209999996,False
S,-16.382671100826446,False
MEME,-15.7761979,False
EIGEN,-15.590650542148763,False
ANIME,-14.468907927272724,False
WIF,-13.48352738181818,False
PUMP,-13.254899345454545,False
SAND,-12.493274538842975,False
PYTH,-11.912518393388428,False
HYPE,-11.145166284297519,False
ZRO,-10.563593480000003,False
XRP,-9.437236323966944,False
DOGE,-9.205533599999999,False
RENDER,-9.140035586776857,False
BABY,-8.779279239669421,False
ZEN,-8.461050882644628,False
LAYER,-8.130752548760329,False
RSR,-8.107395927272727,False
CELO,-8.0893756661157,False
WLFI,-7.399264314049586,False
STRK,-7.346115004958673,False
W,-7.292794115702479,False
PNUT,-7.223800066115702,False
BANANA,-6.941719649999998,False
kPEPE,-6.020789990082645,False
GOAT,-5.984925391735534,False
GALA,-5.8594163107438,False
SUSHI,-5.713658598347106,False
TAO,-5.496836290909091,False
NOT,-5.317228056198346,False
GMX,-4.992574492561982,False
POPCAT,-3.60956813553719,False
CRV,-3.42455693553719,False
AIXBT,-3.369985031404957,False
ALT,-2.9809584991735534,False
YGG,-2.9745521699999986,False
2Z,-2.7949612561983477,False
MERL,-2.536753378512396,False
kNEIRO,-2.5026986975206604,False
HBAR,-2.5012073256198333,False
LINEA,-2.3125639834710716,False
NEAR,-2.115583069999997,False
ETH,-1.4293988826446271,False
KAS,-0.5826575299999996,False
WCT,-0.22844125289256004,False
FTT,-0.2132132899999996,False
