coin,fundingRate_avg_5d,isNew
ANIME,-317.73748298,False
AVNT,-225.44154774,False
GMT,-202.29284404999999,False
BLAST,-181.82147595,False
BABY,-163.28164185999998,False
IP,-151.62277974000003,False
0G,-144.63950337999998,False
POLYX,-107.29440866,False
ZK,-91.49427041,False
VVV,-88.99043173,False
FTT,-72.11448006999998,False
BERA,-69.82500808,False
kLUNC,-65.36899172,False
TNSR,-47.55117873,False
GAS,-47.01894011,False
REZ,-40.46118294,False
WCT,-34.49554702,False
ACE,-31.466685769999994,False
XAI,-30.697667999999997,False
SOPH,-25.672058190000005,False
CELO,-24.68515878,False
MINA,-19.977774220000004,False
TRUMP,-19.05043478,False
ZETA,-18.37832013,False
ATOM,-17.062882029999997,False
BSV,-15.06337991,False
SCR,-13.964638659999999,False
SUPER,-12.278429909999998,False
STRK,-10.743966259999999,False
ZORA,-8.703392149999999,False
USUAL,-8.48630694,False
SKY,-7.822863229999999,False
PROVE,-7.560536999999999,False
HYPER,-6.0012007899999995,False
2Z,-5.398438329999999,False
ARK,-5.331208249999998,False
LAYER,-5.0568012499999995,False
USTC,-4.8155939199999995,False
WLFI,-2.929517009999999,False
ZRO,-2.7067363399999986,False
SAND,-1.7064925299999996,False
FET,-0.157769059999999,False
