coin,fundingRate_avg_5d,isNew
KAITO,-1329.0214547008263,False
ACE,-100.93740189421487,False
2Z,-95.53772775867768,False
MOVE,-87.33498900495867,False
STABLE,-84.84301225785124,False
XAI,-71.53415565619834,False
BABY,-49.47355155371901,False
ZORA,-42.630590677685944,False
AVNT,-20.415759173553717,False
SAND,-19.067590829752067,False
IMX,-16.035891659504134,False
POL,-14.272997404958678,False
NEO,-12.917742872727274,False
BCH,-12.841488882644628,False
UMA,-11.815920208264464,False
TRUMP,-11.760698905785123,False
S,-11.503238885950413,False
ZK,-11.297219613223142,False
APT,-11.28946665123967,False
FIL,-8.124038479338843,False
SUSHI,-8.028463259504132,False
SNX,-7.791355398347108,False
AIXBT,-7.631323229752066,False
OP,-7.460471375206611,False
TIA,-6.490622092561983,False
ETC,-6.214676300826447,False
MINA,-5.0968771338842975,False
HYPER,-4.010047100826446,False
kBONK,-3.5606533090909096,False
ADA,-3.408681788429751,False
POPCAT,-3.3835963338842965,False
ZETA,-2.9417991272727253,False
ATOM,-2.1701871966942146,False
ME,-1.979367609917356,False
ARB,-1.8961888760330574,False
BERA,-1.8172967504132218,False
ALT,-1.3095034413223134,False
NOT,-0.41774340495867684,False
NIL,-0.4163157421487588,False
INJ,-0.3130042115702478,False
SEI,-0.08981606280991726,False
TURBO,-0.05667719999999985,False
