coin,fundingRate_avg_5d,isNew
ACE,-260.81219029,False
POLYX,-65.91149414,False
GMT,-47.28277744,False
ZORA,-32.14147733,False
GAS,-30.539973400000004,False
ME,-29.076559919999998,False
ZETA,-28.135973169999996,False
kNEIRO,-27.04057751,False
NEO,-24.301435740000002,False
SUPER,-22.40747483,False
TURBO,-22.097309510000006,False
SOPH,-20.797353249999997,False
AERO,-20.180324400000003,False
YGG,-18.930630829999995,False
W,-18.54526602,False
ATOM,-18.164144699999998,False
OP,-15.438207900000004,False
S,-13.862437930000002,False
kBONK,-13.542632960000006,False
UMA,-13.14029857,False
SEI,-11.70906057,False
WCT,-11.482500690000002,False
TRB,-11.16019182,False
HYPER,-11.062336049999999,False
MERL,-8.82222885,False
VIRTUAL,-8.283039899999999,False
MINA,-7.845104869999998,False
TIA,-6.66225959,False
MOVE,-6.0598906,False
XAI,-4.86383597,False
KAS,-4.01673959,False
MOODENG,-2.916040479999999,False
REZ,-2.4072231799999995,False
2Z,-2.2540706399999997,False
BSV,-2.1518961899999978,False
IO,-2.0592533499999996,False
POPCAT,-2.041620199999998,False
kFLOKI,-1.8095860499999974,False
AIXBT,-1.2982444099999997,False
MEME,-0.8956472199999987,False
ZK,-0.6074067199999996,False
