coin,fundingRate_avg_5d,isNew
BLUR,-824.6373240396695,False
STABLE,-652.0228452793389,False
REZ,-266.783973431405,False
DOOD,-263.2581291768595,False
BLAST,-198.96136751404958,False
PROVE,-179.4387945917356,False
SOPH,-173.68307134214874,False
BANANA,-160.76162492,False
MINA,-140.68679209,False
0G,-103.41801091239668,False
HEMI,-99.94227602975207,False
POLYX,-93.04542595041322,False
2Z,-66.33048326280993,False
DYM,-66.14539821818181,False
GAS,-62.98439710413223,False
MOODENG,-59.51513665785124,False
JTO,-53.57210723305786,False
TURBO,-51.31803833057851,False
TRUMP,-47.067529953719,False
AXS,-45.49235019173553,False
FET,-43.387668260000005,False
ZORA,-40.792743401652885,False
MOVE,-40.485584499173555,False
MEME,-40.0695626876033,False
LAYER,-39.36546936198347,False
ANIME,-36.886870076033055,False
XAI,-36.26441294,False
RESOLV,-34.93560903471075,False
MEW,-32.2453623570248,False
APT,-31.966307127272724,False
kNEIRO,-31.497193923966947,False
IP,-28.9165145752066,False
STRK,-28.59889579834711,False
ALT,-28.213686743801652,False
SEI,-28.1246808,False
BERA,-27.81623034049587,False
BSV,-27.81458556000001,False
INIT,-27.127718955371904,False
SUPER,-26.85739187107438,False
NEO,-26.315096469421487,False
SAND,-26.08202617190083,False
HYPER,-26.016531054545457,False
YGG,-25.300220062809917,False
DOT,-25.24115014,False
IOTA,-25.110509593388432,False
ACE,-24.05976641652893,False
AERO,-23.92505281983471,False
EIGEN,-23.336238198347107,False
BABY,-20.813150419834717,False
IMX,-20.448331170247936,False
AIXBT,-20.286469537190083,False
MANTA,-19.23721918016529,False
RSR,-19.220006142148762,False
W,-18.497515259999997,False
kFLOKI,-18.299066618181815,False
OP,-17.685694314049584,False
KAITO,-16.693556985123966,False
ATOM,-16.273215262809916,False
BIGTIME,-15.967853246280994,False
POL,-15.697607970247935,False
FTT,-14.50286342479339,False
USUAL,-13.731649676033058,False
S,-12.498713702479337,False
PYTH,-12.050638978512398,False
SOL,-12.044770502479338,False
AVNT,-11.96054998016529,False
PENGU,-11.460165748760332,False
BRETT,-11.408797398347108,False
kLUNC,-10.950766680991736,False
UMA,-10.483347499999999,False
TIA,-9.83599514380165,False
KAS,-9.801897748760332,False
CELO,-9.284784813223142,False
ZETA,-9.130384383471075,False
VIRTUAL,-8.869463077685952,False
GMT,-7.309308525619835,False
SCR,-7.249487137190082,False
kSHIB,-7.2333057400000005,False
APE,-6.745519269421488,False
XRP,-6.655138512396694,False
kPEPE,-6.03699454214876,False
SKR,-5.881731143801652,False
STX,-5.861192925619831,False
ADA,-5.853014995041322,False
CAKE,-5.669395983471072,False
TNSR,-4.952058406611569,False
ETC,-4.939278942148759,False
MERL,-4.5564792495867765,False
TRX,-4.307652535537189,False
kBONK,-4.171363586776859,False
ENA,-3.8671874280991734,False
INJ,-3.815342707438017,False
IO,-3.4232537950413215,False
WLD,-3.3582285322314043,False
PNUT,-3.2187085190082634,False
SKY,-2.9281349752066115,False
BTC,-2.9093458611570244,False
ICP,-2.8695139239669407,False
ASTER,-2.4672047702479336,False
SUI,-2.2872063173553716,False
SYRUP,-2.1552358314049584,False
FIL,-2.1116971834710747,False
FOGO,-2.0261061917355363,False
TAO,-1.396726254545454,False
BCH,-0.9484488198347105,False
ZRO,-0.7856959834710744,False
HBAR,-0.47812007603305773,False
JUP,-0.09026275041322297,False
