coin,fundingRate_avg_5d,isNew
kBONK,-167.07293482,False
STABLE,-83.56608588099174,False
0G,-43.96021529,False
POLYX,-40.97145246942149,False
MOVE,-38.57355015867768,False
XAI,-36.71647142479338,False
SUPER,-34.921058747107445,False
TRX,-32.70902843305785,False
kNEIRO,-29.756642737190084,False
ZETA,-29.744206433057855,False
MINA,-28.801253246281004,False
W,-23.83560084,False
TRB,-20.307760500000004,False
IO,-18.0847897785124,False
TRUMP,-16.702879610000004,False
MEME,-16.10364048595041,False
ME,-15.10957812892562,False
ATOM,-14.451939590082642,False
STRK,-14.218984403305784,False
RENDER,-14.123006657851237,False
MOODENG,-13.981807041322316,False
ALT,-13.784077914049588,False
OP,-13.268609107438015,False
WCT,-13.153918264462812,False
MET,-12.4061748,False
BCH,-11.755660819834713,False
HYPER,-11.05515066,False
S,-10.443137712396693,False
VIRTUAL,-10.23908907768595,False
SEI,-8.984657801652894,False
BSV,-8.32312214876033,False
POPCAT,-8.113024770247936,False
CELO,-7.421807196694217,False
UMA,-7.30060225,False
BIGTIME,-6.699106472727271,False
MORPHO,-6.695277411570247,False
PROVE,-6.346689500826443,False
SNX,-6.143097689256198,False
BLUR,-5.880131900826443,False
PENGU,-5.33125563966942,False
SOPH,-4.58020654214876,False
SPX,-3.879950965289256,False
ANIME,-3.7617720495867744,False
AVNT,-3.5088918446280988,False
ZK,-3.2569144264462806,False
SAND,-3.078528247933884,False
BIO,-2.808127319008264,False
LIT,-2.760975352066115,False
CRV,-2.7257073024793375,False
AERO,-2.5999622082644605,False
KAS,-2.2781147404958677,False
STX,-1.7291349520661141,False
NOT,-1.4188210016528913,False
AIXBT,-0.9094769553719005,False
SUSHI,-0.8087137884297522,False
YGG,-0.5724341454545441,False
RSR,-0.26167567933884156,False
