coin,fundingRate_avg_5d,isNew
ZK,-975.5706261400001,False
ZORA,-599.05225982,False
GAS,-536.45587015,False
ANIME,-323.39870087,False
YZY,-232.90400193999997,False
MOVE,-208.50807865000002,False
ARK,-201.53377763999995,False
0G,-165.91148584,False
SOPH,-131.24201777999997,False
BLAST,-113.71943577,False
STABLE,-109.35537897,False
INIT,-79.32287894000001,False
POLYX,-76.23023248,False
WCT,-73.08687146,False
TRUMP,-72.81950677000002,False
SKR,-70.37712022,False
AXS,-58.10535521,False
MERL,-56.91666044000001,False
POL,-49.78840024,False
AVNT,-43.43134051,False
2Z,-42.329528880000005,False
RESOLV,-41.58288342,False
TRX,-40.95577619,False
HYPER,-39.65436358,False
IO,-39.42836215,False
FET,-35.44032835,False
ZETA,-35.43064855,False
YGG,-34.39335651000001,False
CELO,-33.328146350000004,False
WLFI,-31.823077609999995,False
XAI,-31.11339789,False
STRK,-30.400803280000005,False
MINA,-29.784434349999994,False
DYM,-29.47979878,False
kLUNC,-29.4795316,False
BSV,-27.46940871,False
ICP,-27.436061580000004,False
SOL,-27.11504919,False
SKY,-26.7949055,False
IMX,-25.97434973,False
BABY,-25.286047330000002,False
MANTA,-24.65327019,False
MOODENG,-23.608446739999998,False
NEO,-23.314404930000002,False
REZ,-23.233397559999997,False
SAND,-22.64206617,False
BANANA,-21.179822880000003,False
PYTH,-19.33754013,False
PROVE,-18.26895299,False
JTO,-16.97996352,False
W,-16.06968126,False
MELANIA,-15.768618309999997,False
SCR,-15.6982047,False
STX,-15.579404500000004,False
USUAL,-15.523725940000002,False
IOTA,-15.468173669999995,False
BIO,-14.66928649,False
APT,-14.575891750000002,False
LINEA,-14.390600959999999,False
TIA,-13.920513810000001,False
XRP,-13.29103481,False
USTC,-13.262674310000001,False
BERA,-13.019618620000001,False
MNT,-11.948929080000001,False
AIXBT,-11.759856159999998,False
JUP,-11.71353328,False
TAO,-11.610515679999999,False
PURR,-11.585242350000001,False
SUSHI,-10.767062,False
TON,-10.03319373,False
DASH,-9.966794389999999,False
SEI,-9.609209730000002,False
S,-9.45213198,False
LAYER,-9.44187475,False
AR,-9.02243208,False
MEME,-8.605790419999998,False
RSR,-8.453497820000003,False
CAKE,-8.370870579999998,False
VIRTUAL,-7.379949599999999,False
POPCAT,-7.204151729999998,False
ETH,-6.813038169999999,False
ATOM,-6.4053214899999995,False
kSHIB,-6.136418689999998,False
EIGEN,-6.0588700599999985,False
ZEN,-5.8000638900000006,False
PENGU,-5.7737313299999995,False
BLUR,-5.29705593,False
SPX,-5.0819899,False
FIL,-5.074403009999998,False
OP,-4.871495129999998,False
AVAX,-4.823097589999998,False
MON,-4.648423189999999,False
ME,-4.2461793199999995,False
DOOD,-3.778961799999998,False
APEX,-3.7046178699999985,False
ADA,-3.452102839999999,False
ALGO,-3.4494310400000003,False
PNUT,-3.3558311699999996,False
KAITO,-3.3331967899999992,False
kBONK,-3.158225279999999,False
KAS,-2.97126206,False
XLM,-2.913265749999999,False
ARB,-2.69217649,False
ENS,-2.608007489999999,False
SNX,-2.60759212,False
IP,-2.06005124,False
DOGE,-1.8364828999999996,False
kFLOKI,-1.2200701699999998,False
RUNE,-0.852203459999999,False
GMX,-0.6050334899999996,False
FOGO,-0.5549000099999996,False
GMT,-0.43887380999999875,False
