coin,fundingRate_avg_5d,isNew
BLUR,-340.55024514049586,False
TNSR,-209.36739540495864,False
BLAST,-195.8116320495868,False
0G,-184.10739098181816,False
TRUMP,-158.13770276033057,False
STABLE,-121.74038275041323,False
YZY,-120.52283976198348,False
AXS,-83.2125503801653,False
POL,-82.55468017190083,False
DYM,-75.23533963636365,False
JTO,-73.79860262479339,False
REZ,-73.48052702479339,False
MINA,-70.6892753752066,False
COMP,-57.747737157024794,False
FET,-57.28453152396695,False
DOT,-57.0773705553719,False
BERA,-46.57519189090909,False
TURBO,-45.37561703801652,False
IMX,-44.3997834446281,False
APT,-43.24977426446281,False
GAS,-39.71855527933884,False
EIGEN,-38.2941184661157,False
W,-37.25215121652893,False
WLFI,-37.246318938842975,False
ALT,-35.65753511404959,False
NEO,-35.260222780165286,False
DASH,-34.09940839338842,False
2Z,-29.636085590082647,False
MOVE,-27.363635890909094,False
STX,-26.485062912396693,False
BSV,-25.78433892892562,False
SEI,-24.457799821487605,False
SUPER,-21.779505114049588,False
SAND,-19.78571753057851,False
STRK,-19.006212188429753,False
IP,-18.814696145454544,False
OP,-18.6978283338843,False
HYPER,-18.289592062809916,False
IOTA,-17.07678092231405,False
HBAR,-17.01407307768595,False
XAI,-16.35357559338843,False
kNEIRO,-16.295750181818182,False
kLUNC,-15.627245623140496,False
PROVE,-14.360495325619837,False
ARK,-14.331865328925621,False
GMT,-14.1904579338843,False
ICP,-13.655222657851244,False
ZETA,-13.455553299173555,False
BABY,-12.66953732231405,False
S,-12.3192756,False
RESOLV,-12.236336499173554,False
APE,-11.2330356,False
AVNT,-11.176797847933884,False
KAITO,-11.116809223140496,False
POLYX,-11.050196300826446,False
IO,-10.854776628099174,False
ARB,-8.347813765289256,False
USTC,-7.577819176859506,False
ADA,-7.339887441322315,False
AIXBT,-6.059689457851238,False
BANANA,-6.001622965289255,False
JUP,-5.863041937190084,False
INJ,-4.977582585123967,False
MEW,-4.9234790876033045,False
kSHIB,-4.407675808264462,False
ANIME,-4.086744158677686,False
MERL,-3.7671822545454523,False
TIA,-3.122571500826446,False
ZEC,-3.0980080264462786,False
PENGU,-2.8272291867768593,False
TST,-2.2478174479338837,False
XLM,-2.170332714049587,False
KAS,-1.7563995471074376,False
SUSHI,-1.5873177917355368,False
kFLOKI,-1.1201556793388423,False
USUAL,-1.047564238016528,False
SUI,-0.4571011438016529,False
NOT,-0.3882410280991727,False
