coin,fundingRate_avg_5d,isNew
POLYX,-663.7959725256198,False
REZ,-546.041522985124,False
SUPER,-421.28359172231404,False
GAS,-265.63950911404953,False
ZETA,-221.76731078677682,False
BERA,-180.78970387438017,False
FTT,-168.17750328595042,False
ALT,-120.76430880000001,False
2Z,-118.92114253884296,False
JTO,-99.8675315107438,False
BLAST,-96.5638966016529,False
ME,-90.94749282644628,False
TURBO,-87.95248647272726,False
NIL,-78.57098112396694,False
SOPH,-59.43454465785124,False
AVNT,-55.48770711074379,False
BSV,-55.08712968595041,False
BLUR,-52.97253953057852,False
STABLE,-50.9251450909091,False
0G,-48.06669627768594,False
AXS,-47.977809788429745,False
IO,-47.682514532231394,False
MOVE,-45.21653616198346,False
TRUMP,-44.40968658842976,False
LAYER,-38.575667761983475,False
XAI,-38.243561682644625,False
MOODENG,-37.83710781818181,False
APT,-35.96624837355372,False
CELO,-34.411723388429756,False
BANANA,-33.686482988429745,False
ZORA,-33.424082618181814,False
kNEIRO,-32.149428773553716,False
MEW,-31.74065169917355,False
EIGEN,-31.225631028099183,False
MERL,-30.65608261487604,False
STRK,-29.68591261487603,False
DYM,-28.70006873057851,False
PROVE,-27.609372714049584,False
S,-23.481665781818183,False
AERO,-22.806307428099174,False
HYPER,-22.394434671074386,False
W,-22.17394474710744,False
RESOLV,-21.694003894214877,False
KAS,-21.25205320661157,False
kLUNC,-20.83767407603306,False
AIXBT,-19.254506786776858,False
IMX,-18.926380353719008,False
SEI,-17.979239018181822,False
kFLOKI,-17.70435962975207,False
MINA,-16.379307550413227,False
OP,-15.94067263140496,False
FET,-15.02220400661157,False
HEMI,-12.667615914049584,False
ANIME,-12.609478472727272,False
MEME,-12.171864347107435,False
ENA,-12.0487805553719,False
DOT,-11.928224132231403,False
kBONK,-11.599135547107439,False
ACE,-10.35612919338843,False
INIT,-8.33560116694215,False
DOOD,-8.240563854545456,False
TIA,-7.637998204958681,False
BABY,-7.133770433057851,False
kSHIB,-6.772636175206612,False
PENGU,-6.452311933884296,False
NEO,-5.778719335537189,False
ALGO,-5.574184919008265,False
XRP,-5.376899583471075,False
BTC,-5.372582568595041,False
DASH,-5.007052383471074,False
SNX,-4.050291699173554,False
VIRTUAL,-4.035383047933885,False
SOL,-3.6709489487603317,False
SCR,-3.5022957818181797,False
POL,-3.147142938842975,False
STX,-2.7094137024793383,False
VVV,-2.514765054545454,False
RSR,-2.210944363636363,False
IOTA,-1.6448630280991732,False
CAKE,-1.1883309223140486,False
USUAL,-1.183576631404959,False
HBAR,-1.1019044727272727,False
UMA,-0.8478000396694213,False
ONDO,-0.4660182446280986,False
