coin,fundingRate_avg_5d,isNew
HYPER,-384.69848279,False
ACE,-198.30503144000002,False
NIL,-118.23162928000002,False
MORPHO,-43.57974002,False
MOVE,-43.54560157,False
IMX,-31.576986580000003,False
S,-28.604779170000008,False
SUPER,-25.70178087,False
ETC,-25.37177634,False
BABY,-24.535186850000006,False
POL,-24.04841336,False
MINA,-23.265970160000002,False
BSV,-18.421344140000006,False
W,-15.63830601,False
SEI,-13.98726793,False
INJ,-13.33007813,False
IOTA,-12.01726949,False
CFX,-10.069738989999998,False
ME,-9.86159993,False
APT,-9.486448549999999,False
AIXBT,-8.96651116,False
SAND,-8.698899729999999,False
JUP,-7.69205307,False
GAS,-7.333618689999999,False
RSR,-6.775456309999998,False
ATOM,-6.42301158,False
ARB,-4.9348715400000005,False
TRUMP,-4.1476869899999995,False
XLM,-4.02019687,False
TRX,-2.28011558,False
kNEIRO,-2.1407140499999993,False
TURBO,-1.8787068299999994,False
PYTH,-1.7862289699999998,False
BERA,-1.668714299999999,False
BIO,-1.2969917299999996,False
STRK,-0.8156216999999997,False
POPCAT,-0.8038504499999999,False
ALT,-0.4745029199999995,False
MNT,-0.3175383199999994,False
NEO,-0.07746175999999948,False
