coin,fundingRate_avg_5d,isNew
POLYX,-215.26646756000002,False
CHIP,-153.70803788,False
STABLE,-130.69295193,False
kLUNC,-43.430193679999995,False
SAGA,-38.299888730000006,False
WLD,-29.297125039999997,False
APE,-21.721098899999998,False
BSV,-21.00189195,False
COMP,-20.503264719999997,False
SKY,-20.067896369999996,False
INJ,-19.135189970000003,False
TRUMP,-18.85548317,False
BIO,-17.626627450000004,False
0G,-17.405478329999998,False
W,-16.98968858,False
EIGEN,-13.98262878,False
BLUR,-11.887063040000001,False
APT,-11.77478466,False
BLAST,-11.354076900000004,False
AXS,-10.79164694,False
ATOM,-10.418414,False
ICP,-10.361180539999998,False
POL,-10.09520066,False
NOT,-9.682292949999997,False
MON,-7.839904349999999,False
TURBO,-7.740192920000001,False
PENGU,-7.431243779999999,False
MOVE,-7.36540289,False
JTO,-7.32530326,False
BCH,-6.23117415,False
ALT,-5.6912303799999995,False
INIT,-5.00616188,False
MINA,-4.37193788,False
SAND,-3.9135540900000008,False
GALA,-3.574256659999999,False
KAITO,-3.013907199999998,False
kSHIB,-2.761763739999999,False
MEGA,-2.19287182,False
SEI,-1.9269262499999995,False
CAKE,-1.3472149999999992,False
BABY,-1.2660316999999996,False
ADA,-0.6884367200000001,False
2Z,-0.3286328599999993,False
BERA,-0.24196360999999914,False
SUI,-0.032052839999999944,False
