coin,fundingRate_avg_5d,isNew
KAITO,-1700.9731469652893,False
ACE,-299.46814590743793,False
STABLE,-67.51385356363636,False
XAI,-36.83677880330578,False
MOVE,-33.3556083768595,False
ZK,-28.39621546115702,False
SKY,-22.283897226446282,False
JUP,-19.296021223140496,False
IMX,-17.608872733884297,False
SAND,-12.563893170247933,False
CC,-11.20366281322314,False
NOT,-11.08360085950413,False
ALT,-10.967246340495867,False
S,-10.157757907438016,False
APT,-9.723039649586779,False
POL,-6.023947209917354,False
kBONK,-5.967826740495867,False
BERA,-5.911521659504133,False
DOT,-5.582667639669421,False
ZETA,-5.1543485256198345,False
INJ,-4.984550042975205,False
POPCAT,-3.9800618380165274,False
HYPER,-2.9003766347107427,False
SEI,-2.6432127173553717,False
TIA,-2.4134256099173554,False
FET,-1.2791670545454534,False
RENDER,-1.2376120760330571,False
ME,-1.164101196694215,False
MINA,-1.098844988429751,False
AVNT,-0.9339998876033038,False
LDO,-0.8637019735537189,False
ADA,-0.8188305024793388,False
OP,-0.7198967999999997,False
NEO,-0.5942436495867767,False
TURBO,-0.2868118115702471,False
STRK,-0.03261109090909078,False
