coin,fundingRate_avg_5d,isNew
YZY,-256.8447038,False
0G,-201.22442407999998,False
TRUMP,-171.3858011,False
STABLE,-150.28027104999998,False
BLAST,-140.43839645,False
DOT,-95.06336377999999,False
FET,-90.35721803000001,False
REZ,-78.33645986999998,False
JTO,-74.78272424,False
COMP,-67.11092867000002,False
AXS,-63.94135626999999,False
POL,-61.955603700000005,False
BERA,-57.25405840999999,False
SUPER,-46.638542949999994,False
IMX,-43.83672484,False
W,-42.14046107,False
GAS,-39.84736171,False
POLYX,-36.22337088,False
APT,-34.87555071,False
EIGEN,-31.6804962,False
WLFI,-29.832173429999994,False
BLUR,-29.365117970000004,False
AVNT,-29.309965739999996,False
SEI,-29.05508259,False
NEO,-27.75014189,False
HYPER,-27.614964869999998,False
2Z,-27.06221033,False
TURBO,-27.00784431,False
MOVE,-25.33491937,False
RESOLV,-24.969679200000005,False
SAND,-24.279348130000002,False
STX,-23.662484990000006,False
PROVE,-21.57277823,False
ARK,-21.55059572,False
ZETA,-21.38073056,False
DASH,-21.142472429999998,False
kLUNC,-20.0227247,False
KAITO,-19.80465472,False
IOTA,-19.58983981,False
kNEIRO,-18.998202550000002,False
IP,-18.220905120000005,False
BABY,-18.21980574,False
MINA,-18.165790850000004,False
APE,-17.85762792,False
OP,-16.82817316,False
ALT,-15.935265629999996,False
MEW,-15.79554801,False
BSV,-15.048643400000001,False
GMT,-14.773826140000002,False
HBAR,-14.63864255,False
XAI,-14.526172180000003,False
ME,-14.10663169,False
S,-12.90802571,False
STRK,-10.268078529999999,False
DYM,-10.075467299999998,False
USTC,-9.016404469999998,False
IO,-8.83388914,False
ARB,-7.953631049999999,False
ICP,-7.827605309999998,False
NOT,-7.67302635,False
ADA,-7.037419729999998,False
XLM,-6.709390580000001,False
kFLOKI,-6.017164429999999,False
SAGA,-5.947580829999997,False
USUAL,-5.9473983299999995,False
INJ,-4.94059036,False
BANANA,-4.655109259999998,False
BIGTIME,-4.504502229999999,False
TNSR,-4.311431829999998,False
SUI,-3.576496300000001,False
ZEN,-3.5652302099999997,False
SUSHI,-3.5634336799999997,False
AIXBT,-3.3152263799999995,False
ANIME,-2.9479319900000003,False
JUP,-2.560637059999999,False
TIA,-2.2913429799999996,False
CHILLGUY,-2.0546222299999997,False
BIO,-1.8902627299999983,False
kSHIB,-1.7501691599999996,False
PYTH,-1.3970834899999995,False
PENGU,-1.3941685999999993,False
MELANIA,-1.0463761599999983,False
MORPHO,-0.54389015,False
GRIFFAIN,-0.4379328399999992,False
