coin,fundingRate_avg_5d,isNew
YZY,-353.66125821,False
PROVE,-316.86216188000003,False
OM,-218.45467977999996,False
BLAST,-191.64834467,False
ME,-171.85010738,False
ZORA,-170.27221018999998,False
REZ,-163.13123485,False
APT,-143.24270532,False
IP,-133.78448441,False
0G,-118.13719502,False
ATOM,-116.61624512999998,False
AVNT,-97.69999019,False
TRUMP,-90.96183249999999,False
MOODENG,-88.03957971999999,False
VVV,-86.20797979,False
IO,-79.15003538,False
DOOD,-76.77249108,False
KAITO,-74.08591368999998,False
VINE,-72.81191257999998,False
BIO,-68.36436275999999,False
GRASS,-66.65138491,False
SOL,-62.97441944,False
BERA,-61.95755864,False
ZETA,-59.899560160000014,False
INIT,-54.24154477999999,False
HYPER,-51.244613730000005,False
USUAL,-49.72907095,False
SYRUP,-47.168085680000004,False
RESOLV,-44.483379279999994,False
PURR,-44.39687939,False
ASTER,-43.900859719999985,False
DYM,-40.21077177,False
SAGA,-37.58802485,False
TURBO,-36.84347303,False
FARTCOIN,-35.65579003999998,False
IOTA,-35.56987853,False
kFLOKI,-34.83844772999999,False
AI16Z,-34.08066539000001,False
PENGU,-31.230026339999995,False
XPL,-27.22520619,False
APEX,-26.8631605,False
ONDO,-26.298409869999993,False
ALGO,-25.590014950000004,False
MELANIA,-24.867197420000004,False
MORPHO,-23.26578328,False
STBL,-22.739132079999994,False
STX,-21.242470750000003,False
SPX,-21.105198630000004,False
SKY,-20.65782543,False
AR,-18.749377669999994,False
AVAX,-18.3826483,False
MEW,-17.47724171,False
S,-16.98500855,False
ANIME,-16.65503906,False
EIGEN,-15.923919970000002,False
PUMP,-13.19354769,False
SAND,-12.74772282,False
HYPE,-12.264923449999998,False
DOGE,-11.24830136,False
LAYER,-11.141851299999999,False
BABY,-10.758807159999998,False
RENDER,-10.479123719999999,False
XRP,-9.85990487,False
W,-9.708083849999998,False
CELO,-9.127181969999999,False
PNUT,-8.038904539999999,False
STRK,-8.035046489999997,False
WLFI,-7.961851579999998,False
GOAT,-6.126049769999999,False
NOT,-6.01484157,False
kPEPE,-5.56431988,False
TAO,-5.415602819999999,False
GMX,-4.891146729999999,False
AIXBT,-4.350655459999999,False
POPCAT,-3.7308978700000015,False
CRV,-3.544344909999998,False
2Z,-3.23361165,False
MON,-3.1339075199999997,True
MERL,-3.0953912599999995,False
HBAR,-3.085638459999999,False
kNEIRO,-2.6148045199999985,False
LINEA,-2.557622889999997,False
ETH,-1.6653154199999998,False
INJ,-1.0931757299999993,False
WCT,-0.32159492999999834,False
