coin,fundingRate_avg_5d,isNew
AXS,-921.219393659504,False
ME,-726.3258993818182,False
BERA,-693.3648015867769,False
0G,-459.81636154710736,False
MOVE,-417.89802692231405,False
RESOLV,-378.8984019471074,False
YZY,-343.44599417851236,False
ARK,-313.11152084628094,False
WCT,-220.20398743140495,False
ZORA,-211.87914079338842,False
INIT,-208.43333615206612,False
TNSR,-200.18423672727272,False
DYM,-156.690082353719,False
LINEA,-156.42848341487604,False
WLFI,-140.87922278677686,False
AVNT,-110.04021399669419,False
STABLE,-100.52466472066118,False
MOODENG,-88.6350236826446,False
2Z,-86.57827052231406,False
ACE,-81.8525915107438,False
SOPH,-80.89446470082646,False
NIL,-79.14161476363635,False
MINA,-77.57558087603306,False
CELO,-73.77942836033058,False
ZK,-70.92494399008265,False
ANIME,-66.68347289256198,False
AERO,-66.10241340495867,False
OM,-60.079840284297525,False
PROVE,-55.49808734876033,False
TRUMP,-54.668251100826446,False
MANTA,-53.525401953719005,False
HYPER,-53.28481905123968,False
FOGO,-53.1452454644628,False
REZ,-52.243709702479336,False
SCR,-52.109035923966935,False
SKR,-49.46173786115702,False
NXPC,-49.15763047933884,False
JTO,-42.0511347768595,False
SAND,-41.80241593388429,False
BLAST,-39.78159542479339,False
ICP,-37.234252581818176,False
APT,-36.815411642975214,False
IOTA,-31.60039034380165,False
ZETA,-31.58985807272728,False
kLUNC,-30.231807580165295,False
MERL,-28.188652690909084,False
POL,-28.176872300826442,False
MON,-26.59589066776859,False
SEI,-25.867369249586776,False
NEO,-24.93327814214876,False
XAI,-22.201183279338842,False
JUP,-22.015359788429752,False
MEME,-21.82605763636364,False
KAITO,-21.06980394049587,False
POLYX,-20.81947644297521,False
DASH,-20.667230538842972,False
IO,-20.62743841983471,False
SOL,-19.16671131570248,False
W,-18.82213635371901,False
STRK,-17.74997895867769,False
FET,-17.672855484297525,False
GAS,-17.64663484958678,False
kNEIRO,-17.419926049586774,False
kSHIB,-17.0173975338843,False
kFLOKI,-16.746873530578515,False
RENDER,-16.608422092561987,False
EIGEN,-16.274385917355374,False
RSR,-16.273984839669424,False
XRP,-15.825107960330579,False
PYTH,-15.458074819834712,False
XLM,-15.367345110743802,False
MEW,-15.18974226446281,False
VVV,-14.485771289256201,False
AR,-14.255095150413226,False
USUAL,-14.14273041322314,False
SAGA,-13.639062267768596,False
ENS,-13.370383656198348,False
SUSHI,-13.260481130578514,False
KAS,-12.93168430413223,False
BIO,-12.506054727272728,False
STX,-12.491595659504132,False
FIL,-12.230599061157024,False
ETC,-12.170808079338842,False
IP,-11.990112446280998,False
AIXBT,-11.594030856198348,False
DOT,-11.072490138842973,False
TIA,-10.141479510743803,False
CFX,-10.01115315371901,False
BIGTIME,-9.710735831404957,False
ZEN,-9.491434661157024,False
YGG,-8.647945120661158,False
PNUT,-7.278461742148759,False
SNX,-7.181196783471072,False
S,-6.929360538842974,False
BNB,-6.203834171900825,False
OP,-6.087998737190084,False
COMP,-5.776701639669421,False
LAYER,-5.677579705785121,False
PENGU,-5.614930502479339,False
DOGE,-5.328285927272726,False
GRASS,-5.282432757024793,False
RUNE,-5.040255679338843,False
SPX,-4.537453398347107,False
UNI,-4.532709966942148,False
USTC,-4.460985838016528,False
INJ,-4.4342186082644615,False
GALA,-3.5785048859504123,False
GOAT,-3.4792815966942143,False
ADA,-3.0476995636363635,False
BSV,-3.0238484727272725,False
TON,-2.9084351107438016,False
BABY,-2.896399160330578,False
BLUR,-2.8780893123966935,False
ALT,-2.8713781388429744,False
ARB,-2.863471695867768,False
LTC,-2.4542551735537184,False
HBAR,-2.0210550743801647,False
SUI,-1.9303941421487603,False
ALGO,-1.4013799140495857,False
BANANA,-0.5334593851239666,False
SYRUP,-0.532763652892561,False
