coin,fundingRate_avg_5d,isNew
ME,-292.0640476661157,False
CELO,-151.17093774545455,False
IP,-136.19485477685947,False
MANTA,-128.72109643636364,False
STABLE,-112.07344909090911,False
GAS,-75.08232053553719,False
TNSR,-40.27806516694214,False
TRUMP,-38.75206447933884,False
BSV,-35.81942715371902,False
IOTA,-34.070014611570244,False
TRX,-33.98221696859504,False
PYTH,-27.896198280991737,False
LAYER,-25.280366717355378,False
kNEIRO,-21.948260360330583,False
PROVE,-20.984570588429754,False
ZETA,-20.758518426446283,False
POLYX,-20.21195596363636,False
0G,-19.897065818181822,False
MINA,-18.44088884628099,False
INJ,-14.347869342148762,False
HYPER,-13.48266079338843,False
OP,-12.959550515702482,False
AVNT,-12.38064555371901,False
kSHIB,-11.193028462809918,False
S,-8.415782677685947,False
ALT,-8.266248029752065,False
ANIME,-6.840683276033053,False
POPCAT,-6.806744429752066,False
GMT,-6.465312932231402,False
ALGO,-5.698132403305784,False
STRK,-5.493125960330576,False
BLUR,-5.2606565553719005,False
kPEPE,-5.197633061157024,False
TIA,-4.9679712,False
XAI,-4.232409927272727,False
APT,-4.2103492066115695,False
ATOM,-3.354820819834711,False
IO,-3.2720663305785123,False
ZORA,-2.804555266115701,False
YGG,-2.3252391966942136,False
UMA,-1.4914066512396695,False
ZK,-1.2952811107438005,False
