coin,fundingRate_avg_5d,isNew
ME,-593.459902522314,False
DOOD,-485.1363719702481,False
BIO,-406.4966552528925,False
AVNT,-275.3391327768595,False
OM,-209.35565121322318,False
MERL,-164.4292498710744,False
BLAST,-154.65057987768597,False
MOODENG,-146.71707357024792,False
0G,-142.98848382148762,False
IP,-138.30961578842974,False
BSV,-134.44389584132233,False
REZ,-117.38571362975205,False
KAITO,-115.29360120000001,False
BANANA,-105.6448079801653,False
SUPER,-89.80660780165289,False
IO,-88.10235052561983,False
ATOM,-76.70127061487602,False
NXPC,-76.46189818512397,False
YZY,-66.62071075041322,False
ZETA,-59.80189055206611,False
APT,-59.27056759338843,False
JUP,-58.42989862809917,False
RESOLV,-54.27099523636364,False
TURBO,-54.0106473123967,False
MAV,-52.38510189421486,False
ARK,-51.57121029421487,False
YGG,-47.84196607933884,False
DYM,-47.69497038347108,False
IOTA,-47.34966493884297,False
MEW,-46.64058058512396,False
HYPER,-45.25929075371901,False
ZORA,-42.52009956694214,False
BRETT,-40.62513926280992,False
SKY,-37.951786353719,False
WLFI,-36.89285293884297,False
SEI,-36.12506355371901,False
MEME,-35.25684113057851,False
SAND,-30.71258171900826,False
LAYER,-28.74427198016528,False
ALT,-27.73368507768595,False
INIT,-27.541469682644628,False
ENA,-27.264555947107436,False
MOVE,-27.262166132231407,False
COMP,-26.74905094214876,False
GMX,-26.279550416528927,False
XAI,-25.410260866115703,False
CFX,-24.98432143140496,False
kLUNC,-24.63762090247934,False
SUSHI,-23.89663566942149,False
kFLOKI,-23.748113127272727,False
BABY,-23.708945067768592,False
CELO,-23.56693026446281,False
GALA,-23.427694046280987,False
VVV,-22.38028618512397,False
2Z,-21.1694109322314,False
PROVE,-20.565760780165284,False
ALGO,-20.323716912396698,False
STRK,-19.865303216528925,False
BERA,-18.598746942148768,False
WCT,-18.52000829752066,False
RSR,-17.977323401652892,False
GRASS,-17.79965901818182,False
GMT,-15.955382915702481,False
PYTH,-14.00620617520661,False
USUAL,-13.839921104132229,False
OP,-13.514455973553718,False
kPEPE,-13.144287332231407,False
GOAT,-12.35511413553719,False
S,-12.00158008264463,False
STX,-11.91294987768595,False
PNUT,-11.324872978512396,False
MORPHO,-10.51183421157025,False
AIXBT,-10.169725804958675,False
POLYX,-9.935111285950411,False
ZK,-9.914324747107436,False
kSHIB,-9.590416869421487,False
INJ,-9.509443338842978,False
ACE,-9.14142777520661,False
JTO,-8.827131282644629,False
TNSR,-8.759176125619836,False
BLUR,-8.693308889256198,False
RENDER,-8.308977282644628,False
GAS,-8.038944128925618,False
TIA,-7.688721500826447,False
SAGA,-5.992238905785124,False
MANTA,-5.669163590082644,False
BIGTIME,-5.597903523966942,False
NEO,-5.4084891570247935,False
ANIME,-5.304515196694216,False
ZEC,-5.13188817520661,False
W,-4.268677051239669,False
MELANIA,-4.144624591735537,False
AR,-3.9605864033057854,False
ASTER,-3.8473275669421483,False
ETHFI,-3.7476568661157024,False
CAKE,-3.541938763636363,False
BCH,-3.4073091471074375,False
PENGU,-2.6146985553718998,False
BNB,-2.530556221487603,False
AVAX,-2.36276385123967,False
HEMI,-2.1651708297520655,False
FET,-2.1288074181818177,False
ORDI,-2.070544006611571,False
ADA,-2.0670276991735537,False
ETC,-1.8913991107438015,False
TRX,-1.5832273785123963,False
ZEN,-1.566151894214875,False
UMA,-1.4812508429752052,False
NOT,-1.4210211371900823,False
BOME,-1.3952138876033053,False
FIL,-1.3108985256198344,False
NEAR,-1.029900168595041,False
HBAR,-0.7929153818181813,False
kBONK,-0.08288335537189925,False
