coin,fundingRate_avg_5d,isNew
ACE,-431.44748669752073,False
SAND,-177.03622414214874,False
SUPER,-85.08293635041323,False
MOVE,-53.60530546115703,False
GAS,-52.45758691239669,False
MINA,-50.522633226446295,False
STX,-38.898439735537195,False
MON,-19.934156092561985,False
ZETA,-16.65509334545455,False
TRUMP,-10.39537761322314,False
DOT,-8.33503123,False
SKR,-6.3434178942148725,False
TRX,-2.8529582479338833,False
ADA,-2.7351492793388426,False
STABLE,-1.492337672727271,False
APT,-0.9509117553719008,False
SEI,-0.06086896859504109,False
