coin,fundingRate_avg_5d,isNew
SUPER,-1658.5176381,False
TNSR,-1009.85327669,False
RESOLV,-824.1736879599999,False
TURBO,-612.18667313,False
DYM,-416.21342302,False
MERL,-372.48541561999997,False
BANANA,-299.2323961599999,False
COMP,-291.99427825999993,False
OM,-261.87504036,False
ACE,-202.79407884,False
ANIME,-182.95400014,False
DOOD,-141.78096135000004,False
ALT,-137.77796474000002,False
ZORA,-126.60963195999997,False
ARK,-110.82787511,False
MEME,-92.88828717,False
MOODENG,-91.5908516,False
REZ,-85.72572281,False
IO,-84.63229158,False
BLAST,-80.74771265000001,False
0G,-72.4427034,False
KAITO,-70.10232267,False
ZETA,-62.27537143999999,False
IP,-61.847068029999996,False
ME,-57.87074197,False
ZRO,-54.75119282,False
BERA,-53.61271109999999,False
MEW,-49.16458385,False
APT,-45.57344594,False
AERO,-45.116470320000005,False
FET,-44.615785949999996,False
LAYER,-40.003038589999996,False
XAI,-37.16166762,False
BABY,-35.551292000000004,False
BRETT,-34.22984089,False
MINA,-32.932740390000006,False
ATOM,-32.5979456,False
UMA,-29.563093970000004,False
WCT,-29.04294415,False
IMX,-28.93509833,False
WLFI,-28.926421549999997,False
MAV,-27.904723769999997,False
BSV,-27.04100894,False
HYPER,-25.93078917,False
AIXBT,-25.02165009,False
GRASS,-24.44899356,False
FXS,-23.469938730000003,False
SEI,-22.588082670000002,False
TIA,-18.83670246,False
kNEIRO,-18.83314517,False
AR,-18.586232889999998,False
VVV,-18.294246759999996,False
DOT,-18.291372019999997,False
INIT,-18.13653756,False
GMX,-17.514800940000004,False
TRUMP,-17.41104677,False
HEMI,-17.32202473,False
ZK,-16.518889679999997,False
SYRUP,-15.672349560000002,False
AVAX,-15.66668403,False
GOAT,-15.383828009999998,False
BIGTIME,-15.084488590000003,False
ENA,-14.978223950000002,False
PROMPT,-14.700068400000001,False
kFLOKI,-14.34184572,False
INJ,-13.58974497,False
kSHIB,-12.924852210000001,False
GMT,-12.45598489,False
2Z,-12.106400299999999,False
MANTA,-11.488278639999999,False
BIO,-10.73658596,False
ADA,-10.58286329,False
ALGO,-10.3493049,False
PYTH,-9.74581098,False
EIGEN,-9.02120787,False
SAND,-8.88030838,False
ETC,-8.789692019999999,False
FIL,-8.2954791,False
PROVE,-7.945716389999999,False
MORPHO,-7.55706731,False
AVNT,-7.452550290000001,False
JUP,-6.40519374,False
GAS,-6.208334639999999,False
SUSHI,-6.084579199999999,False
BCH,-5.9868635900000005,False
CC,-5.7572756699999985,False
WLD,-4.939450099999999,False
SOPH,-4.76093517,False
BLUR,-4.69248088,False
ICP,-3.8501944700000004,False
POL,-3.5865294199999993,False
POLYX,-3.5001601999999994,False
RSR,-3.2472246899999995,False
SPX,-3.23182461,False
W,-3.1851907500000003,False
kLUNC,-2.54815917,False
STX,-1.7294123399999999,False
PENGU,-1.4930909,False
NXPC,-1.2977793999999998,False
XLM,-0.9634817400000001,False
NEO,-0.9391742,False
SAGA,-0.6050349499999997,False
SKY,-0.3842296599999999,False
