coin,fundingRate_avg_5d,isNew
POLYX,-826.6483688231405,False
0G,-292.5042876499999,False
TST,-271.61570780826435,False
AVNT,-188.73407079000003,False
WCT,-180.95016839000002,False
REZ,-134.2109804727273,False
RESOLV,-119.43415463000002,False
BLAST,-114.1499368661157,False
GAS,-110.4651934512397,False
kLUNC,-108.15078769586776,False
IP,-106.71285613884297,False
KAITO,-87.77248877999999,False
ZORA,-83.27358492,False
MANTA,-70.4747646942149,False
USTC,-52.264917590082646,False
ANIME,-51.26445753719007,False
SOPH,-44.44155028,False
DYM,-42.735577467768586,False
TURBO,-32.61838342809916,False
VVV,-30.545576300826436,False
IMX,-28.776016482644625,False
kNEIRO,-28.49545250578511,False
PROVE,-28.448083939999997,False
CELO,-28.225623510743798,False
HYPER,-27.400170400000004,False
USUAL,-26.955470568595036,False
SUPER,-22.65289014545455,False
XAI,-22.63706784793389,False
UMA,-21.928489547107436,False
LAYER,-20.385138991735538,False
MERL,-18.837821821487605,False
ZEC,-17.9320923,False
NEO,-16.985930310743804,False
MOODENG,-16.710639709090916,False
TNSR,-16.26120899504133,False
TRUMP,-13.810890753719013,False
MELANIA,-13.678330958677684,False
FET,-13.677301477685956,False
ZETA,-13.326808085950415,False
XLM,-11.99937777520661,False
MEME,-11.857215282644628,False
CFX,-10.616373590082649,False
MINA,-9.30974357355372,False
WIF,-9.03349733553719,False
SAGA,-8.895472314049588,False
ATOM,-8.594899338842973,False
OM,-8.035165021487607,False
EIGEN,-8.033766317355374,False
SCR,-7.394867662809919,False
ACE,-6.834263861157023,False
BLUR,-6.2522595966942145,False
ETC,-6.039267798347106,False
IO,-5.373092965289256,False
BSV,-4.560350300826446,False
ALT,-4.310024251239666,False
SKY,-3.313369259999999,False
DOOD,-3.2867797399999987,False
kFLOKI,-2.91081696198347,False
PYTH,-2.5617953950413215,False
SUSHI,-2.380421404958677,False
FTT,-2.3460438347107413,False
NXPC,-2.333799049999999,False
2Z,-2.2155529199999986,False
FIL,-1.9192168165289254,False
SEI,-1.6731274214876022,False
ZRO,-1.4544524826446268,False
BOME,-0.9928504363636349,False
DOT,-0.7083640066115701,False
kSHIB,-0.6987388661157011,False
OP,-0.2465469421487595,False
