coin,fundingRate_avg_5d,isNew
ZETA,-330.18972807999995,False
BANANA,-259.95548857,False
TURBO,-245.36809128999997,False
STABLE,-206.81374427000003,False
XAI,-182.05939244,False
BLAST,-164.43822612,False
ANIME,-163.84128322,False
RESOLV,-162.68115262,False
0G,-155.96499348000003,False
POLYX,-117.26359818,False
AXS,-115.84100995000001,False
REZ,-96.44072851,False
IP,-96.17619110999999,False
NXPC,-70.22441298,False
IMX,-56.43717892,False
ZORA,-53.302211439999994,False
2Z,-47.40009574,False
TRUMP,-46.515756950000004,False
POL,-37.933611230000004,False
AERO,-37.8054809,False
MEME,-36.76314967,False
kNEIRO,-35.721195120000004,False
kFLOKI,-34.55091679,False
JTO,-34.14822762,False
STRK,-32.86913548999999,False
SOPH,-32.1531201,False
BSV,-31.157248259999996,False
MOVE,-30.345113039999998,False
kLUNC,-28.626686470000003,False
ALT,-27.239494479999998,False
FTT,-26.078434590000008,False
LAYER,-25.94544465,False
USTC,-25.50814545,False
kPEPE,-24.47652332,False
S,-23.53505546,False
INIT,-23.52153513,False
MEW,-22.81214741,False
PYTH,-22.270903510000004,False
MANTA,-21.243262799999997,False
OP,-20.868610739999998,False
EIGEN,-20.495608479999998,False
SAND,-20.420804649999997,False
ADA,-19.796840800000002,False
MON,-19.313252300000006,False
USUAL,-18.3509444,False
kBONK,-17.924636079999996,False
MINA,-17.24485278,False
BIGTIME,-17.017408139999997,False
BABY,-15.409343699999999,False
DYM,-14.662555159999998,False
APT,-14.43476742,False
W,-14.336153910000002,False
SPX,-13.381054030000001,False
KAITO,-12.53275972,False
SEI,-12.42707178,False
ACE,-11.86189337,False
SOL,-11.11476757,False
MET,-10.3982952,False
FET,-10.29629011,False
GOAT,-10.104084759999997,False
YGG,-9.785565320000002,False
GRASS,-9.523588029999999,False
PNUT,-9.399496789999999,False
ETC,-9.057835619999999,False
BRETT,-8.59786408,False
ZRO,-8.28136966,False
MOODENG,-8.26139613,False
LIT,-8.257906729999998,False
AVNT,-7.667941170000001,False
SCR,-7.524412219999999,False
DOT,-7.518089690000001,False
ENA,-7.449742709999999,False
kSHIB,-7.163053459999999,False
XRP,-6.8245385899999995,False
TIA,-6.42547168,False
APE,-6.26382486,False
BNB,-6.2353906299999995,False
SKY,-6.136585129999999,False
VIRTUAL,-5.96150923,False
BLUR,-5.633763320000001,False
INJ,-5.36240407,False
NEO,-5.352903850000001,False
COMP,-4.874156709999999,False
AIXBT,-4.213797979999999,False
ASTER,-4.20389626,False
UMA,-4.201122259999999,False
MORPHO,-4.1857856899999994,False
TON,-3.369340549999999,False
DOGE,-3.09070028,False
SUI,-3.0697770199999996,False
ARB,-2.4423047900000006,False
PENGU,-1.95543421,False
PROVE,-1.6529959399999983,False
BERA,-1.2332860899999991,False
SNX,-1.1065120999999987,False
PUMP,-0.7261893999999995,False
ONDO,-0.7163351299999997,False
BTC,-0.4124894200000001,False
FIL,-0.29332640999999887,False
