coin,fundingRate_avg_5d,isNew
HYPER,-346.21263095206615,False
STABLE,-254.11014660495863,False
YZY,-207.47345734214875,False
BLAST,-174.02494301157023,False
SKR,-170.23003427107443,False
CHIP,-123.02968534214877,True
0G,-104.210549107438,False
APE,-88.25089768264462,False
AXS,-83.03125892231405,False
TRUMP,-66.89076996694216,False
kNEIRO,-39.59615056859504,False
kLUNC,-39.08033208595042,False
COMP,-35.11095672396694,False
2Z,-32.3859965553719,False
AZTEC,-31.811260195041324,False
REZ,-30.627100046280987,False
BIO,-28.820297920661154,False
TRX,-26.812468998347107,False
BERA,-24.075833414876033,False
MORPHO,-23.65794883636364,False
INJ,-21.3077226446281,False
BANANA,-20.378062214876035,False
MINA,-20.227475642975207,False
ALT,-17.54200425123967,False
BLUR,-17.27836300165289,False
WLD,-16.856928813223142,False
CAKE,-15.909589110743804,False
AVNT,-15.14517123966942,False
STRK,-14.172127090909092,False
POL,-13.375456492561984,False
MOVE,-12.765403576859503,False
EIGEN,-12.65754625785124,False
JTO,-12.255444158677685,False
KAITO,-9.695567276033058,False
DYM,-9.457852730578512,False
TST,-8.928530092561983,False
TIA,-8.083436241322314,False
PROVE,-8.033367411570248,False
MON,-7.9799328595041334,False
NOT,-7.931801365289256,False
JUP,-7.622674720661156,False
BABY,-7.5025157553719,False
ZK,-7.484742366942148,False
PNUT,-7.343193798347108,False
W,-6.697835910743804,False
USTC,-6.692693573553719,False
SUI,-6.472408532231405,False
WLFI,-6.137531107438015,False
S,-5.714959566942149,False
FET,-5.162882647933883,False
XAI,-4.873229990082644,False
SOL,-3.928247523966942,False
IMX,-3.6973889454545454,False
AERO,-3.363219560330577,False
DOT,-2.141817828099173,False
TAO,-2.080466697520661,False
PURR,-1.5247337454545429,False
PEOPLE,-1.003001900826446,False
ENA,-0.6898652033057853,False
SEI,-0.6559821024793387,False
ETH,-0.548191388429752,False
ADA,-0.47141397024793363,False
PYTH,-0.4499461785123967,False
ICP,-0.30093568264462767,False
ETC,-0.24085511404958626,False
ACE,-0.21950967272727234,False
USUAL,-0.05811282644627884,False
