coin,fundingRate_avg_5d,isNew
SOPH,-244.20041253223138,False
TRUMP,-69.88466358347108,False
MOVE,-62.891731507438024,False
TRX,-53.96749164297521,False
STABLE,-46.09567528264462,False
CHIP,-41.34395880000001,False
UMA,-37.191642059504126,False
EIGEN,-36.29219132231405,False
ME,-32.81826708099174,False
LAYER,-32.421527404958674,False
ZORA,-29.226221117355372,False
kNEIRO,-28.074261570247934,False
HMSTR,-27.164230780165294,False
ZEC,-26.040198257851237,False
BRETT,-25.65921644628099,False
XLM,-25.37808270743802,False
IO,-25.112528737190086,False
ALT,-24.610016766942152,False
kLUNC,-22.049254472727277,False
IP,-18.781649950413225,False
0G,-17.423600181818184,False
MOODENG,-17.385305950413223,False
POL,-16.704501917355373,False
GAS,-16.411535662809918,False
MINA,-15.798667239669419,False
AIXBT,-12.210592234710743,False
WLD,-11.651707130578513,False
SEI,-11.634801778512394,False
ETC,-10.883088079338844,False
JUP,-10.769601917355372,False
STRK,-9.950134323966942,False
AVAX,-9.786546753719009,False
TON,-9.308233378512405,False
W,-9.148122297520663,False
ZK,-8.84835437355372,False
SKR,-8.194229970247934,False
HYPER,-8.0188576661157,False
SNX,-7.504419064462809,False
FIL,-7.454432766942148,False
2Z,-6.7361504132231405,False
SAND,-6.410769262809915,False
IOTA,-4.826740452892562,False
XAI,-4.670759603305784,False
S,-4.660339547107436,False
APT,-4.639934538842973,False
NOT,-4.6393546413223135,False
AVNT,-4.578217804958674,False
OP,-4.268608274380163,False
APE,-4.177870601652892,False
ZEN,-3.6532986347107443,False
TIA,-3.144016849586777,False
XRP,-3.128820783471074,False
KAS,-1.4347330710743789,False
ADA,-1.0430901223140492,False
VIRTUAL,-0.2414009851239663,False
ALGO,-0.0952016528925614,False
