coin,fundingRate_avg_5d,isNew
SUPER,-1719.43460364,False
RESOLV,-1209.1748689000003,False
TNSR,-1026.9353569900002,False
MERL,-757.3803917799999,False
TURBO,-607.4335124599999,False
DYM,-393.06474123000004,False
ACE,-339.54089156999987,False
OM,-308.18109751000003,False
BANANA,-299.4940201299999,False
COMP,-276.56590345999996,False
ALT,-133.86146437000002,False
ZORA,-123.81645632000003,False
DOOD,-116.85808902000002,False
ARK,-107.44005023000001,False
KAITO,-101.65616752000001,False
MEME,-91.26377875,False
0G,-82.58625634,False
MOODENG,-82.12212088000001,False
BLAST,-78.99181883,False
REZ,-77.34818149,False
IO,-75.95090163,False
IP,-65.24103294,False
LAYER,-62.200158079999994,False
ZETA,-59.641438,False
ME,-55.491082129999995,False
MEW,-55.09411689000001,False
ZRO,-52.34493178,False
APT,-45.942209090000006,False
BERA,-43.95261599,False
AERO,-42.15642544,False
FET,-40.0137966,False
XAI,-38.54941222,False
BRETT,-34.021170389999995,False
BABY,-32.688867099999996,False
HEMI,-30.956726019999987,False
UMA,-30.595409599999996,False
HYPER,-28.05866909,False
ATOM,-27.851557869999997,False
IMX,-27.802148550000002,False
WLFI,-27.719263620000007,False
GRASS,-25.779850720000002,False
BSV,-25.26867406,False
MINA,-24.773601200000005,False
2Z,-23.822087810000003,False
AIXBT,-22.98936586,False
ANIME,-22.855891929999995,False
MAV,-21.1208272,False
WCT,-20.796135610000004,False
GMX,-20.614546649999998,False
TRUMP,-19.777075319999998,False
AVAX,-19.21208306,False
FXS,-18.01266532,False
kNEIRO,-17.94320144,False
SEI,-17.252887159999997,False
INIT,-17.025282649999998,False
BIGTIME,-16.90378072,False
ZK,-16.65921904,False
DOT,-15.771793810000002,False
AR,-14.837914300000001,False
PROMPT,-13.919435599999998,False
GOAT,-13.4357741,False
INJ,-13.25012999,False
TIA,-12.284159679999998,False
SYRUP,-11.73581507,False
ADA,-10.93958436,False
MANTA,-10.86965401,False
ENA,-10.84640935,False
VVV,-10.726385669999997,False
PROVE,-10.41947104,False
GMT,-10.230974819999998,False
kFLOKI,-9.828751389999999,False
kSHIB,-9.583762660000001,False
PYTH,-8.57048616,False
EIGEN,-6.98926966,False
SUSHI,-6.53299995,False
MORPHO,-6.4051988500000006,False
FIL,-6.0003116499999996,False
JUP,-5.81144313,False
CC,-5.7572756699999985,False
BCH,-5.54297176,False
GAS,-5.498678279999998,False
BIO,-5.41600432,False
ETC,-4.63846161,False
SAND,-4.53884143,False
ALGO,-4.424122659999999,False
AVNT,-3.9729425099999993,False
POLYX,-3.881604179999999,False
SPX,-3.7239519199999997,False
ICP,-3.30239152,False
W,-3.207719279999999,False
WLD,-2.5546277,False
STX,-2.06357714,False
kLUNC,-1.9758756699999993,False
STRK,-1.7951342399999997,False
RSR,-1.1990739099999999,False
