coin,fundingRate_avg_5d,isNew
TNSR,-1001.4974054200001,False
RESOLV,-938.1282815500001,False
WCT,-895.0582705999999,False
ZORA,-390.26965956000004,False
KAITO,-328.49856481999996,False
DYM,-274.87224652,False
0G,-206.75202861,False
AVNT,-179.76166926000002,False
XAI,-164.12364211,False
BSV,-125.19251289000002,False
YZY,-119.80981335999999,False
BIO,-116.04446021999999,False
LAYER,-105.48161060999999,False
REZ,-89.58646359,False
BLAST,-74.76885424000001,False
ME,-67.50254228,False
MOVE,-66.73877540000002,False
IP,-66.21811603999998,False
OM,-61.62010738,False
MEW,-59.358997349999996,False
IO,-59.185283629999994,False
BERA,-48.710903449999996,False
MORPHO,-48.02182140999999,False
MANTA,-46.514677279999994,False
WLFI,-41.34139649999999,False
GAS,-39.6570091,False
ZK,-39.344343529999996,False
TURBO,-38.85422664,False
GOAT,-32.199442250000004,False
PROVE,-31.791810979999994,False
ZETA,-28.36697656,False
ZEN,-28.258724129999994,False
MOODENG,-28.196723040000006,False
AIXBT,-26.225919409999996,False
2Z,-25.97216776,False
HYPER,-21.43278832,False
USUAL,-19.279084649999998,False
APT,-18.986064839999997,False
CAKE,-18.61950483,False
SAGA,-17.58174048,False
BABY,-17.19911171,False
SKY,-17.107573360000004,False
ZRO,-16.989352779999997,False
POPCAT,-16.253795290000006,False
STX,-13.10799972,False
SOPH,-11.59623031,False
MAV,-11.089315390000001,False
SAND,-10.497512420000001,False
GRASS,-10.34128147,False
INIT,-10.3149292,False
YGG,-9.953963910000002,False
kLUNC,-9.632887279999998,False
BRETT,-9.5103597,False
ZEC,-7.77112083,False
GMX,-7.708929939999998,False
MET,-7.472119400000002,False
PROMPT,-7.26566737,False
FXS,-7.165853009999998,False
COMP,-6.909984359999999,False
ANIME,-6.8905999399999995,False
ALGO,-6.835759419999999,False
ALT,-6.72094867,False
RSR,-6.52422827,False
VVV,-5.9837443,False
TST,-5.84796722,False
INJ,-5.33649272,False
GMT,-4.874612959999999,False
kFLOKI,-4.77725505,False
W,-4.755143349999999,False
SEI,-2.79783815,False
NIL,-2.6993472799999982,False
NXPC,-2.682910599999999,False
DOOD,-2.5560314899999983,False
OP,-2.476971759999999,False
APE,-2.0262369099999997,False
ATOM,-1.8372712999999998,False
MAVIA,-1.5414920899999984,False
BLUR,-1.2334131099999994,False
AR,-0.9836297400000001,False
PYTH,-0.7068976899999995,False
BANANA,-0.6366600099999992,False
MERL,-0.5710111099999996,False
NEO,-0.5064849499999999,False
XLM,-0.39571985999999965,False
HEMI,-0.31464532999999983,False
SUSHI,-0.30278137,False
ACE,-0.014506559999998668,False
