coin,fundingRate_avg_5d,isNew
ME,-282.3666791603306,False
CELO,-106.22237432727273,False
STABLE,-95.36067150743801,False
MANTA,-77.23222797024796,False
ZETA,-29.713800545454543,False
kNEIRO,-26.75305230743802,False
PYTH,-25.077478601652892,False
HMSTR,-24.5892186446281,False
TRX,-24.295500188429752,False
TNSR,-20.300401557024802,False
MINA,-19.893248340495866,False
ATOM,-19.082094059504136,False
IOTA,-17.370276396694212,False
0G,-17.176384294214877,False
TRUMP,-13.450054046280993,False
DYDX,-12.463476783471073,False
HYPER,-10.498735477685951,False
GAS,-9.360001358677687,False
BLUR,-8.914915170247932,False
PROVE,-6.467307461157023,False
TIA,-5.743833540495866,False
ALT,-5.537101160330576,False
INJ,-4.977612991735536,False
POPCAT,-2.4880506743801645,False
OP,-0.9225865487603295,False
RENDER,-0.07750934876033057,False
