coin,fundingRate_avg_5d,isNew
TURBO,-249.35020260000002,False
RESOLV,-239.35383007000001,False
JTO,-227.65153952000003,False
BANANA,-226.78163940000002,False
0G,-222.3841048,False
STABLE,-212.1562208,False
BLAST,-156.00751233,False
GAS,-155.78915473,False
ANIME,-135.50892764,False
PROVE,-131.50655153,False
AXS,-108.80686865,False
SUPER,-107.31166950999999,False
POLYX,-98.94587024000002,False
REZ,-74.81104897,False
ZETA,-72.77694193,False
TST,-70.24156652,False
NIL,-67.24354558,False
IMX,-65.06033166,False
XAI,-59.636930249999985,False
YZY,-53.05527068999999,False
FET,-49.22044272,False
AERO,-48.898189329999994,False
kNEIRO,-48.21159294,False
2Z,-47.646117419999996,False
IP,-45.48209519999999,False
TRUMP,-42.0642133,False
MEME,-40.419381679999994,False
MON,-38.84002011,False
ZORA,-37.57862756,False
GOAT,-37.03131809,False
SOPH,-34.97081717,False
POL,-34.177860509999995,False
INIT,-32.948224419999995,False
DOT,-31.748541689999996,False
ALT,-31.55949286000001,False
SCR,-30.383293500000004,False
PYTH,-30.220822510000005,False
kLUNC,-30.02540735,False
TAO,-29.732921899999997,False
DYM,-26.60374113,False
MOVE,-26.28212941,False
USUAL,-25.21789526,False
SAND,-24.562642150000002,False
LAYER,-24.54733624,False
MOODENG,-23.384384920000002,False
ACE,-23.069730829999994,False
EIGEN,-22.251185480000004,False
APT,-21.431772159999998,False
AVNT,-21.148089780000003,False
OP,-20.4115884,False
W,-19.92188177,False
NEO,-18.25344852,False
MANTA,-17.519778080000002,False
ASTER,-16.64469715,False
S,-15.64458255,False
kBONK,-15.478125030000003,False
BLUR,-15.188458840000003,False
BERA,-15.078278480000003,False
BIGTIME,-14.889039119999998,False
KAITO,-13.742913569999997,False
SEI,-13.659465809999999,False
UMA,-11.654149239999999,False
BABY,-11.344298550000001,False
kFLOKI,-10.27460108,False
kPEPE,-10.03990316,False
PNUT,-9.916269629999999,False
ADA,-9.699442839999998,False
SOL,-9.63950035,False
VIRTUAL,-8.959974009999998,False
MINA,-8.94577186,False
BRETT,-8.456660909999998,False
TIA,-8.37206778,False
APE,-7.452738629999996,False
ENA,-7.09207483,False
USTC,-6.673835199999998,False
ETC,-6.202490259999999,False
PUMP,-5.5951368299999995,False
XRP,-5.317759459999999,False
SNX,-4.9911932299999995,False
MEW,-4.85011708,False
COMP,-4.6904814099999985,False
ARB,-4.06317124,False
LIT,-4.010717820000001,False
STRK,-2.5318006,False
PENGU,-2.3120275300000004,False
BSV,-2.0043865499999987,False
ONDO,-1.7151050699999992,False
YGG,-1.2404685599999994,False
SPX,-1.205640259999999,False
CRV,-0.6170835999999998,False
ATOM,-0.5155807499999995,False
MET,-0.2308530099999991,False
INJ,-0.15684633999999992,False
FIL,-0.06964491999999936,False
