coin,fundingRate_avg_5d,isNew
BIO,-804.8598083305784,False
DOOD,-690.7104709090909,False
ZORA,-472.98257494214874,False
AVNT,-300.37033179173557,False
PROVE,-271.7215959371901,False
0G,-263.63449859504124,False
MERL,-204.59846805619836,False
BLAST,-199.56915948099171,False
OM,-189.13174400330578,False
MOODENG,-175.46147296859505,False
SUPER,-173.38179901487604,False
REZ,-171.67627045289257,False
YZY,-150.66556031404957,False
UMA,-141.77996870082646,False
VVV,-125.62596255867768,False
GRASS,-113.42059953719006,False
APT,-100.63757894876034,False
ME,-99.76457182809918,False
ZETA,-85.25995929917356,False
IO,-82.71669890578514,False
IP,-73.43902417190083,False
HYPER,-70.73743727603306,False
MAV,-65.70849792396696,False
BSV,-61.93989524628098,False
ATOM,-59.634043160330584,False
XAI,-55.383691160330585,False
STRK,-49.49123951404958,False
MORPHO,-38.22757214876033,False
kLUNC,-34.97008506446281,False
VINE,-34.61215218842976,False
RSR,-33.93296042975207,False
TIA,-33.24833312727273,False
TRUMP,-32.762688862809924,False
STX,-31.998251444628107,False
IOTA,-29.69673519669422,False
INIT,-29.610281960330582,False
LAYER,-29.020038952066123,False
JTO,-28.8087028661157,False
JUP,-28.147896247933886,False
SKY,-28.10576716363637,False
NXPC,-27.940488406611575,False
YGG,-27.09543871735537,False
MEW,-26.2771092,False
USUAL,-25.38263718347108,False
BCH,-24.953544872727274,False
WCT,-22.58090683636364,False
SAND,-21.682783130578514,False
kFLOKI,-21.137326889256197,False
SOPH,-20.65691907768595,False
GMX,-19.939546750413225,False
RESOLV,-19.884463001652893,False
DYM,-19.386731385123966,False
WLFI,-18.606234208264464,False
ENA,-18.42179639008264,False
CELO,-18.346933140495867,False
BABY,-18.018714763636364,False
S,-17.675539229752065,False
TURBO,-17.089777576859504,False
MOVE,-16.30611376859504,False
VIRTUAL,-16.142817957024796,False
BANANA,-15.033263325619833,False
MEME,-14.956103652892562,False
BERA,-14.79052734545455,False
2Z,-14.072346347107441,False
KAITO,-14.072006806611572,False
OP,-13.424186707438016,False
SEI,-12.748462750413225,False
ALT,-11.574499676033057,False
ONDO,-11.538029841322311,False
DYDX,-11.454227047933884,False
FIL,-10.712363642975205,False
GOAT,-10.303433811570248,False
PNUT,-10.136117811570248,False
PYTH,-9.946067077685951,False
ANIME,-9.596562624793389,False
BLUR,-9.57311333553719,False
ETC,-9.558708565289256,False
kSHIB,-9.513629315702481,False
SUSHI,-9.241776833057852,False
AR,-9.106136558677687,False
WLD,-8.917401272727272,False
PROMPT,-8.76175127603306,False
NOT,-8.430427080991736,False
PENGU,-7.6822369289256205,False
kPEPE,-7.5715445553719,False
DOT,-7.542862433057851,False
GALA,-6.509677626446281,False
ZK,-6.23777012231405,False
LINEA,-5.69254482644628,False
ETHFI,-5.625515623140494,False
INJ,-5.299684165289257,False
BNB,-4.89840014876033,False
GMT,-4.782036218181817,False
CFX,-4.092595983471074,False
NEO,-3.8199384495867763,False
AVAX,-3.4757978677685952,False
DOGE,-3.156791970247934,False
ARK,-2.4544137223140496,False
MANTA,-2.113897319008264,False
kBONK,-1.4507088495867768,False
COMP,-1.4470383371900821,False
ADA,-0.5980068297520661,False
