coin,fundingRate_avg_5d,isNew
ACE,-956.5470221057851,False
KAITO,-229.64245087933887,False
SKR,-191.68365724958682,False
HYPER,-115.77703519338847,False
MOVE,-53.804328317355356,False
XAI,-40.15588054214876,False
JUP,-33.89525261157025,False
S,-31.178419695867767,False
SUPER,-22.222466459504133,False
CC,-20.13581201652893,False
MORPHO,-20.120525454545454,False
IMX,-16.805673401652893,False
AVNT,-16.41779290909091,False
ALT,-15.115842614876035,False
INJ,-14.029654740495866,False
SKY,-12.799605947107437,False
STABLE,-12.499142290909091,False
ZK,-11.908538747107439,False
POL,-10.43453119338843,False
TRX,-7.59666838016529,False
ME,-7.507086158677686,False
SAND,-7.292667421487603,False
BERA,-6.909313170247933,False
SEI,-6.8436348892561965,False
PROVE,-6.8342566214876035,False
DOT,-6.027948575206612,False
kNEIRO,-5.619025983471074,False
XLM,-5.614236942148759,False
GAS,-4.378447814876032,False
POPCAT,-3.9399569652892557,False
CELO,-3.618635821487603,False
MINA,-3.511131074380166,False
AIXBT,-3.091941183471073,False
ARB,-2.9632495438016515,False
FIL,-2.6556902876033055,False
ADA,-2.505398370247934,False
ETC,-2.3545996760330565,False
STRK,-2.3078929487603306,False
RSR,-1.9196606082644605,False
ZETA,-0.7263024595041315,False
BABY,-0.6884715669421477,False
ATOM,-0.5308132859504122,False
AXS,-0.44429561652892496,False
RENDER,-0.19581568264462776,False
NXPC,-0.005113378512396316,False
