coin,fundingRate_avg_5d,isNew
ALT,-303.51070346776856,False
SUPER,-182.28635783801653,False
CHIP,-99.94950918347108,False
SAGA,-59.14974330247934,False
BLAST,-53.03945507107438,False
GMT,-38.907710132231394,False
ME,-36.80960108429752,False
BCH,-31.7134877355372,False
TRUMP,-31.42900058181818,False
FOGO,-31.001653031404956,False
COMP,-26.615360310743803,False
TON,-26.013050945454545,False
0G,-25.822470267768594,False
ETC,-25.36192666115702,False
MEGA,-24.00618707107438,False
MINA,-23.407855904132234,False
IO,-22.929723520661156,False
STABLE,-19.685591454545456,False
OP,-18.296978697520665,False
ZORA,-16.96047563305785,False
kSHIB,-16.198905847933887,False
TST,-15.569541114049589,False
SUSHI,-15.415374525619837,False
JUP,-15.0995244,False
VVV,-14.776294879338844,False
BLUR,-13.868641596694214,False
BSV,-13.313668809917354,False
AIXBT,-12.906147818181818,False
DASH,-12.73138364628099,False
HYPER,-12.59308930909091,False
SAND,-12.583991940495869,False
SEI,-12.300765937190084,False
STX,-12.07737869752066,False
ADA,-10.222142459504132,False
STRK,-10.2196788,False
kLUNC,-8.677884049586776,False
PURR,-7.4925271834710765,False
CRV,-7.482917246280989,False
SNX,-7.26460067107438,False
kNEIRO,-6.671527676033057,False
MOVE,-6.443659080991735,False
MOODENG,-6.173345028099174,False
MON,-5.535263008264462,False
TURBO,-5.516399325619833,False
S,-5.313330218181817,False
AXS,-5.095250380165287,False
PENGU,-4.792013930578514,False
PROVE,-4.627042859504131,False
PENDLE,-4.513960671074379,False
MERL,-4.367067778512396,False
2Z,-4.074227494214875,False
SPX,-3.7227502314049574,False
INJ,-3.60288374876033,False
W,-3.466916241322314,False
NOT,-2.8981431966942144,False
POL,-2.793716757024792,False
TRX,-2.5358462479338835,False
INIT,-2.2496570479338835,False
APT,-2.1564991537190084,False
ZETA,-1.3796543900826448,False
BTC,-0.9108698677685949,False
KAITO,-0.6062267504132227,False
SOL,-0.4991223570247932,False
PNUT,-0.37015922975206605,False
XRP,-0.2673675074380166,False
BABY,-0.03247208925619699,False
