coin,fundingRate_avg_5d,isNew
CHIP,-212.67884823999998,False
POLYX,-122.75016138000002,False
WLD,-55.20091224,False
HYPER,-52.78254123,False
STABLE,-50.04167082,False
BSV,-47.21245216,False
LAYER,-38.05363491,False
0G,-26.3715931,False
BIO,-25.77331211,False
kLUNC,-25.19019906,False
TRUMP,-24.76493391,False
JTO,-22.90709267,False
MINA,-21.89410087,False
POL,-21.51949334,False
BABY,-21.10296629,False
MOVE,-20.57958914,False
FOGO,-20.356873439999998,False
APE,-20.313316530000005,False
SAGA,-16.77388306,False
BCH,-15.83363649,False
CAKE,-15.55971129,False
ACE,-15.47544009,False
BANANA,-15.10207429,False
W,-13.467275789999999,False
APT,-13.02271017,False
BLAST,-12.421041979999998,False
SKY,-11.45425699,False
DASH,-11.214485569999999,False
MON,-10.51294243,False
2Z,-9.857399509999999,False
PROVE,-9.784901020000001,False
EIGEN,-9.272824269999997,False
kSHIB,-9.26161439,False
AXS,-9.1413885,False
ANIME,-8.68782125,False
COMP,-7.875927659999998,False
SAND,-7.86439658,False
STX,-7.67473601,False
MERL,-7.619437049999998,False
ICP,-7.119997329999999,False
PYTH,-6.676418669999999,False
GAS,-6.622079660000001,False
BIGTIME,-6.271753389999999,False
ALT,-6.080670779999998,False
ZORA,-5.064006349999999,False
IO,-3.909775609999999,False
YGG,-3.84786212,False
BLUR,-3.2515433699999994,False
AERO,-3.1755598599999995,False
ATOM,-2.5888953599999986,False
XRP,-2.53006028,False
TURBO,-1.9727016299999995,False
MEGA,-1.6643780999999997,False
STRK,-1.414165489999999,False
kFLOKI,-1.23967359,False
SUSHI,-0.8005917299999997,False
S,-0.5425140999999996,False
ARK,-0.07062895999999895,False
