coin,fundingRate_avg_5d,isNew
BABY,-295.60561793057843,False
BLAST,-180.35422472727274,False
BANANA,-174.9907474909091,False
VVV,-151.31429116363637,False
0G,-126.28275767603303,False
ZORA,-117.85497597024793,False
AXS,-117.42328534214876,False
SOPH,-106.33885771239669,False
UMA,-101.37974714380167,False
ACE,-86.54523084297522,False
WIF,-82.16923727603306,False
TRUMP,-70.39597247603305,False
SKR,-66.38870540826446,False
DYM,-64.12451979173554,False
2Z,-60.17347816859503,False
AVNT,-59.82257066776861,False
IP,-55.771350119008254,False
APE,-55.46803982479339,False
LAYER,-55.253679004958684,False
VIRTUAL,-54.72231984793388,False
JTO,-54.70418592396693,False
FTT,-54.43790291900826,False
SEI,-54.37936367603306,False
POLYX,-53.017182228099166,False
ATOM,-51.85878444297521,False
kPEPE,-50.537586039669414,False
FET,-49.477607216528924,False
POL,-46.26881994049587,False
HYPER,-44.03882438677686,False
EIGEN,-43.42435454876032,False
STABLE,-43.30709434710743,False
MOODENG,-40.62934985454546,False
DOT,-37.633798353719,False
ZRO,-36.43673204628099,False
SCR,-36.115420314049594,False
PROVE,-35.372777196694216,False
MEME,-34.581710826446276,False
BSV,-32.569270958677684,False
ANIME,-31.44195669421488,False
INJ,-30.723282674380165,False
ALT,-30.02966587438016,False
ZETA,-29.158562062809914,False
CELO,-29.049696257851238,False
kLUNC,-28.620896429752065,False
REZ,-27.79652106446281,False
BIGTIME,-27.516960505785125,False
BIO,-25.163498181818184,False
KAS,-25.042251094214876,False
TAO,-24.305790654545454,False
ICP,-23.450456290909088,False
XLM,-22.827056320661157,False
GOAT,-22.179387530578516,False
kNEIRO,-22.12144990413223,False
MORPHO,-21.897769457851247,False
NEO,-21.291043894214877,False
INIT,-21.05967347107438,False
kSHIB,-19.935891441322315,False
AZTEC,-19.428179216528928,False
MEW,-19.354337484297524,False
MET,-19.317622948760334,False
APT,-18.446270816528926,False
MINA,-17.841410915702482,False
MANTA,-16.17438653553719,False
MERL,-15.119261910743804,False
MOVE,-14.914516095867773,False
kFLOKI,-14.822924866115702,False
XAI,-14.813224433057854,False
SAND,-14.736726466115703,False
OP,-14.499281960330583,False
IO,-14.157740419834713,False
PYTH,-13.518374082644629,False
COMP,-13.408075547107439,False
MON,-13.145515180165289,False
IMX,-11.91216075371901,False
BERA,-11.470587976859504,False
XRP,-11.406122340495868,False
S,-11.40302448595041,False
DOGE,-11.249500056198347,False
ADA,-10.554234059504134,False
STRK,-9.59688768595041,False
RENDER,-9.048920727272728,False
PENGU,-8.674217880991735,False
KAITO,-8.43024753719008,False
SKY,-8.26848291570248,False
ETC,-8.251242366942149,False
SOL,-8.188551173553718,False
DOOD,-7.8407639702479335,False
BLUR,-7.757745233057852,False
W,-7.47964491570248,False
WCT,-6.829473371900826,False
ENA,-6.543260280991735,False
ZEN,-6.520618214876033,False
kBONK,-6.444826839669422,False
SPX,-5.971390105785124,False
YGG,-5.891250585123967,False
PNUT,-5.8497397685950405,False
SUSHI,-5.785933666115703,False
BRETT,-5.77678561983471,False
TURBO,-5.506870472727272,False
TNSR,-5.328530628099173,False
AERO,-5.160460978512397,False
FOGO,-4.240955633057848,False
UNI,-4.161055021487603,False
PENDLE,-3.947255999999999,False
LTC,-3.833704680991735,False
AIXBT,-3.3681403636363636,False
HBAR,-3.3396066545454546,False
GRASS,-2.986043642975206,False
TIA,-2.8230048396694216,False
ME,-2.2884812231404954,False
SUI,-1.4648146214876032,False
ONDO,-1.385448297520661,False
ALGO,-1.2739783834710743,False
STX,-1.0122274115702479,False
ETH,-0.861103656198347,False
ARB,-0.844430697520661,False
ARK,-0.7425120793388421,False
GMX,-0.31589718347107315,False
