coin,fundingRate_avg_5d,isNew
AZTEC,-1182.2227972958678,False
OM,-1046.779166816529,False
YZY,-925.2677299239668,False
AXS,-863.8810156462811,False
JTO,-588.1329088760331,False
INIT,-583.6825935867768,False
INJ,-322.8276567471075,False
VVV,-313.67696798677684,False
ACE,-289.18011811239677,False
BERA,-268.5513620727273,False
MOVE,-174.58088374214876,False
SNX,-170.8020354842975,False
0G,-161.66381415867767,False
ZORA,-159.6731439768595,False
BIO,-158.11583461487604,False
STABLE,-156.03869164958678,False
SUPER,-136.94069058842973,False
BLAST,-133.1968801586777,False
UMA,-128.15829249917357,False
MOODENG,-97.77425856198347,False
SOPH,-83.14501367603306,False
RESOLV,-67.85687778842976,False
OP,-62.757028770247935,False
IO,-62.04142075041322,False
AVNT,-61.85304093223139,False
ICP,-54.94085144132231,False
FET,-53.93587238677685,False
ME,-49.27718638016528,False
SKR,-46.816144740495865,False
2Z,-41.61846824132231,False
XAI,-41.1167330876033,False
IP,-38.364246247933885,False
NXPC,-37.30375051239669,False
POLYX,-33.586925950413224,False
SEI,-32.90881652231405,False
APT,-32.21480154049586,False
SAND,-30.75013171239669,False
MERL,-30.636907626446277,False
TRUMP,-28.713971791735535,False
S,-27.799004995041326,False
ANIME,-27.015209424793394,False
MINA,-25.70046373884297,False
SCR,-25.601527140495868,False
BABY,-23.88335811570248,False
TAO,-23.495749110743812,False
REZ,-21.759326707438017,False
SKY,-21.312777381818186,False
kFLOKI,-21.22160460495868,False
SPX,-21.150542181818185,False
APE,-20.793417976859505,False
GAS,-19.10944480661157,False
STX,-18.46205691570248,False
DASH,-17.4083976,False
IOTA,-16.78908225123967,False
EIGEN,-16.73571502809917,False
KAS,-16.712463381818182,False
USTC,-15.858402476033056,False
CAKE,-14.415296727272725,False
ARK,-14.07271991404959,False
SAGA,-13.797291758677686,False
COMP,-13.459155034710747,False
YGG,-13.176909282644626,False
DYM,-13.054741309090907,False
POL,-12.79671007933884,False
DOT,-12.405836707438016,False
RSR,-11.868119672727271,False
kLUNC,-11.851290337190084,False
SOL,-11.73837972892562,False
XLM,-11.367052016528925,False
TNSR,-10.78838523966942,False
MEME,-10.140438446280992,False
XRP,-9.982790300826446,False
ATOM,-8.999506363636364,False
NEO,-8.953456274380164,False
ALT,-8.735839775206614,False
WLFI,-8.634821047933883,False
ZK,-8.172306079338844,False
MANTA,-7.288806505785124,False
BIGTIME,-7.007268793388428,False
AERO,-6.178452614876031,False
UNI,-5.989667375206612,False
JUP,-5.380906740495868,False
VIRTUAL,-5.3256304165289245,False
CELO,-5.036010337190081,False
ADA,-4.067657494214876,False
W,-3.9826688429752064,False
WCT,-3.6941926314049582,False
LTC,-3.52701201322314,False
STRK,-3.3603345520661163,False
ARB,-3.320074750413224,False
ZETA,-3.026005894214876,False
HYPER,-2.9575758148760323,False
BANANA,-2.872779014876033,False
BNB,-2.708717970247934,False
PENGU,-2.3346080528925617,False
BLUR,-2.333013153719007,False
TIA,-2.2247504132231404,False
kSHIB,-2.1748466479338844,False
PNUT,-1.9646775966942145,False
ZEN,-1.1196981322314044,False
kNEIRO,-0.88341921322314,False
PAXG,-0.6219194578512396,False
SUI,-0.448965203305785,False
MNT,-0.19184906776859442,False
POPCAT,-0.18609280661156916,False
