coin,fundingRate_avg_5d,isNew
VVV,-217.92917613999995,False
BANANA,-177.68832837,False
BLAST,-173.39285069000002,False
AXS,-138.74713245,False
ZORA,-133.06992756,False
SOPH,-113.89567529000003,False
0G,-94.52078909000001,False
ACE,-85.57290899,False
IP,-79.23993414999998,False
STABLE,-72.74226182,False
SKR,-70.53945908,False
TRUMP,-62.180803590000004,False
MEME,-61.76537446000001,False
FTT,-58.24305073000001,False
FET,-53.700270950000004,False
HYPER,-51.23374038,False
2Z,-50.78959816,False
ATOM,-49.23802185,False
LAYER,-47.599001030000004,False
BABY,-46.7690487,False
AVNT,-45.520614380000005,False
APE,-43.47279794000001,False
JTO,-43.23382733,False
EIGEN,-42.57156257,False
PROVE,-40.07347045,False
ZETA,-39.04142419,False
VIRTUAL,-35.94512773,False
UMA,-35.09263446,False
POL,-34.75222378,False
WIF,-33.89825226000001,False
POLYX,-33.14912626,False
YZY,-32.85465813,False
ZRO,-32.814662889999994,False
DOT,-31.333088469999993,False
SCR,-30.848671420000006,False
kPEPE,-30.090863530000004,False
ALT,-30.014134690000002,False
AZTEC,-29.61120608,False
MOODENG,-29.50892067,False
BSV,-29.395688909999997,False
ANIME,-28.75349258,False
SEI,-28.53216826,False
GOAT,-28.245547629999997,False
BIO,-28.12420995,False
ICP,-27.54894659,False
INIT,-27.27053262,False
MERL,-25.554101140000004,False
kLUNC,-25.491321140000004,False
DYM,-25.21469348,False
CELO,-24.92097068,False
AIXBT,-24.64542415,False
APT,-24.07279901,False
BERA,-23.94818655,False
BIGTIME,-22.37598774,False
MORPHO,-22.11902263,False
MEW,-21.628186689999996,False
XLM,-20.585837939999998,False
NEO,-20.43596748,False
INJ,-19.39189374,False
MINA,-18.57483029,False
REZ,-18.24686465,False
TAO,-17.984596089999997,False
kNEIRO,-17.57196286,False
MET,-16.889284379999996,False
XAI,-16.59700625,False
MANTA,-15.86780633,False
NIL,-15.644396400000003,False
kSHIB,-15.193801709999999,False
USUAL,-14.819178120000007,False
STRK,-13.180404039999999,False
IMX,-13.179110479999999,False
MOVE,-12.86526085,False
DOGE,-12.839913059999999,False
kFLOKI,-12.80498621,False
KAS,-12.720473380000001,False
FOGO,-12.264373030000002,False
KAITO,-11.79783806,False
BLUR,-11.79065413,False
ADA,-11.51702166,False
ZEN,-10.93519779,False
OP,-10.7560828,False
SAND,-10.74892296,False
PYTH,-9.82799949,False
XRP,-9.4656472,False
S,-9.37188089,False
W,-9.37124944,False
ETC,-8.723136460000003,False
RENDER,-8.08145843,False
SOL,-8.07768433,False
DOOD,-7.997353669999997,False
TNSR,-7.47729364,False
COMP,-7.17844405,False
IO,-6.42775804,False
SUSHI,-6.048724519999999,False
PENGU,-5.9462076999999995,False
SKY,-5.9144308,False
WLFI,-5.020147949999998,False
TIA,-4.28656219,False
YGG,-3.70115037,False
TURBO,-3.1284807,False
SPX,-2.94725601,False
PENDLE,-2.6134802999999995,False
PNUT,-2.4377211199999995,False
HBAR,-2.3582511299999998,False
LTC,-2.3466609200000006,False
GMX,-2.1412995099999996,False
BRETT,-1.9737922499999987,False
ENA,-1.7357969199999994,False
UNI,-1.63416413,False
USTC,-1.5894173199999992,False
kBONK,-1.4402783199999993,False
ME,-1.3895316399999984,False
ALGO,-1.30267405,False
AERO,-0.4860033399999989,False
ONDO,-0.2204775199999998,False
WCT,-0.12173626000000011,False
