coin,fundingRate_avg_5d,isNew
STABLE,-307.76842121000004,False
MOVE,-285.56662972000004,False
AVNT,-69.34763918,False
ME,-65.01932391000001,False
ZEC,-57.61504049,False
TRX,-57.60060255000002,False
SNX,-52.69626253,False
ZK,-49.47161089999999,False
IO,-46.48265218,False
UMA,-45.92500956,False
SEI,-45.91955281,False
BSV,-41.75434873999999,False
kNEIRO,-38.29524228,False
MERL,-36.954644,False
PROVE,-33.300150120000005,False
MEME,-31.515846159999995,False
GMT,-30.89629662,False
W,-28.71686118,False
SAGA,-26.98353896,False
AERO,-24.69695266,False
JTO,-24.111397030000003,False
STRK,-23.511653850000002,False
POPCAT,-23.09426467,False
MOODENG,-21.8937366,False
STX,-21.51311241,False
MON,-20.92847585,False
kLUNC,-20.436455849999998,False
ALT,-18.655605519999998,False
ICP,-16.50150327,False
JUP,-14.860164699999997,False
ADA,-14.681960749999996,False
SOL,-14.039051209999998,False
CAKE,-13.893614770000005,False
WIF,-13.445210079999999,False
COMP,-13.152045,False
TURBO,-12.51963432,False
INJ,-11.81347247,False
TON,-11.67229704,False
WLD,-10.06278355,False
2Z,-9.97009107,False
ATOM,-9.05651213,False
OP,-9.02506884,False
APT,-8.493998949999998,False
ZEN,-7.9583059700000005,False
AVAX,-7.894936859999998,False
FIL,-7.8688525,False
ETC,-7.411056360000001,False
kSHIB,-6.6586643400000005,False
CHIP,-6.427244849999998,False
SUSHI,-6.1230020199999995,False
PUMP,-5.7234949199999985,False
HMSTR,-5.263342339999998,False
MEGA,-4.407887459999999,False
PYTH,-4.03539839,False
MINA,-3.3934144899999987,False
POL,-3.2793578299999995,False
PNUT,-3.19198778,False
ARB,-2.5151463800000005,False
kFLOKI,-2.474950389999999,False
kBONK,-2.149534639999999,False
CRV,-1.480110039999999,False
XRP,-1.42820996,False
XAI,-1.2000294799999998,False
ALGO,-1.0843930999999996,False
TAO,-1.05853723,False
DOGE,-0.74390942,False
PENDLE,-0.6528419199999992,False
ONDO,-0.29708809999999947,False
RENDER,-0.21177372999999983,False
XLM,-0.13298190999999984,False
