coin,fundingRate_avg_5d,isNew
TNSR,-1288.2382046776856,False
LAYER,-870.7113404033057,False
DYM,-613.4609509884298,False
0G,-510.3331552561983,False
SUPER,-295.1322354942148,False
MAV,-274.8192065057851,False
ZORA,-261.701470661157,False
XAI,-229.10755876363635,False
RESOLV,-174.2021585355372,False
2Z,-152.80703063801653,False
ME,-141.81415731570246,False
OM,-133.41440399008263,False
BSV,-112.46545619504131,False
BLAST,-110.14966693884297,False
REZ,-104.63328064462812,False
MOODENG,-99.8727259735537,False
WCT,-98.97705651570249,False
DOOD,-91.59398517024795,False
MOVE,-76.09607117355372,False
ANIME,-73.08323061818183,False
BABY,-69.51939619834712,False
USUAL,-65.62766122314049,False
BERA,-59.168172604958684,False
ZRO,-54.217383312396684,False
WLFI,-51.6578076,False
KAITO,-45.00217461818182,False
MEW,-44.074856945454535,False
APT,-42.70206938181818,False
IO,-42.33318650578512,False
BIO,-41.564047646281,False
IP,-40.91811565289256,False
CC,-38.926538340495874,False
NIL,-37.917881533884305,False
ZETA,-37.254164568595044,False
ARK,-34.278893553719,False
GMX,-33.34682231404959,False
AVNT,-31.51193099504133,False
MANTA,-31.2981348694215,False
FXS,-26.956210462809917,False
ATOM,-25.497585034710742,False
TURBO,-25.009077480991735,False
ZK,-24.108986033057853,False
YZY,-23.519164373553725,False
AR,-22.508423266115702,False
MERL,-19.983041236363636,False
STRK,-19.788165262809915,False
INIT,-19.108406638016536,False
IMX,-18.2298828892562,False
SAGA,-16.92212855206612,False
STX,-16.65793491570248,False
ZEN,-15.859580370247931,False
SKY,-15.768657361983468,False
RSR,-14.85463461818182,False
HYPER,-14.167197600000002,False
GOAT,-13.934529104132235,False
WLD,-13.222278842975207,False
ACE,-11.922041454545454,False
kFLOKI,-11.222094287603305,False
S,-10.018770733884297,False
SOL,-9.930855084297521,False
kLUNC,-9.258994938842978,False
BRETT,-8.897223590082644,False
SOPH,-8.709384575206611,False
DOT,-8.660059983471076,False
HEMI,-8.591446016528923,False
VVV,-8.324460763636363,False
EIGEN,-8.3226870446281,False
PROVE,-6.760225209917354,False
PROMPT,-6.680044423140496,False
SEI,-5.989864294214876,False
COMP,-5.942435771900826,False
PENGU,-5.541212568595042,False
JUP,-5.3787942049586785,False
kSHIB,-5.3676523537190075,False
INJ,-4.963783775206612,False
SCR,-4.9009586479338845,False
RENDER,-4.8028082776859495,False
SAND,-4.230578290909091,False
XLM,-4.02866029090909,False
ALT,-3.6222708595041304,False
MELANIA,-3.474304323966944,False
BANANA,-2.88362041983471,False
ALGO,-2.6907259438016524,False
FIL,-2.6220272727272724,False
GAS,-1.859148555371899,False
PYTH,-1.8150727239669422,False
MORPHO,-1.6383473256198329,False
HBAR,-1.5717640859504132,False
ENS,-1.347094700826446,False
TRUMP,-1.227464231404958,False
kNEIRO,-0.5993258975206601,False
TRB,-0.46904370247933874,False
TIA,-0.420057203305785,False
AIXBT,-0.16763816528925501,False
LINEA,-0.09778549090908994,False
