coin,fundingRate_avg_5d,isNew
AZTEC,-1653.96196579,False
OM,-901.1034363699999,False
AXS,-854.21975139,False
YZY,-644.43618608,False
JTO,-598.7626374299999,False
INJ,-357.79886901,False
BIO,-253.58116726,False
YGG,-245.50669201000002,False
BERA,-231.01645846000002,False
ACE,-223.24364622,False
SNX,-209.71478543999999,False
0G,-186.78111055000002,False
INIT,-161.67133997000002,False
ZORA,-134.95645342,False
STABLE,-132.07060208999997,False
BLAST,-104.74291850000002,False
SOPH,-90.36580794,False
MOVE,-85.49804092,False
MOODENG,-71.83669974,False
OP,-69.64834954000001,False
ICP,-68.42319783999999,False
SKR,-64.31337449,False
UMA,-64.15652376999999,False
AVNT,-61.58294600000001,False
IO,-61.35993830000001,False
VVV,-50.06188963,False
FET,-46.76423362,False
ME,-40.83857833999999,False
TRUMP,-38.35923116000001,False
POLYX,-37.65694853,False
NXPC,-33.53205579,False
2Z,-32.91778707,False
SUPER,-31.83060391,False
RESOLV,-30.574577589999993,False
SEI,-30.30699536,False
S,-29.60546828,False
REZ,-29.5235798,False
MERL,-27.124168350000005,False
ANIME,-26.899223960000004,False
APT,-26.777147520000003,False
DASH,-26.15973177,False
SCR,-25.234034100000002,False
XAI,-23.84987891,False
SAND,-23.008542960000003,False
APE,-22.68294544,False
CELO,-22.151031670000002,False
SKY,-21.83881724,False
kFLOKI,-21.77419326,False
MINA,-20.311564530000002,False
GAS,-19.864002260000003,False
SPX,-17.561230400000003,False
STX,-17.36701974,False
KAS,-16.40440597,False
EIGEN,-15.082017539999999,False
BIGTIME,-15.04888941,False
IP,-14.94619155,False
ATOM,-13.68773506,False
DYM,-12.90459909,False
POL,-12.693780199999999,False
USTC,-12.421772709999999,False
BABY,-12.04098135,False
XLM,-11.12098571,False
CAKE,-9.625704079999998,False
MANTA,-9.56845091,False
IOTA,-9.497116770000002,False
ZETA,-9.289901890000001,False
kLUNC,-8.315454820000001,False
ZK,-8.22938928,False
ALT,-7.99193926,False
MEME,-7.85518909,False
WCT,-7.7625645,False
SOL,-7.220020470000001,False
DOT,-6.7308328699999995,False
XRP,-6.192825059999999,False
ARK,-5.9407108000000015,False
JUP,-5.820584189999998,False
kNEIRO,-5.737206509999999,False
RSR,-5.666976130000001,False
UNI,-5.652148370000001,False
LTC,-5.40147002,False
HYPER,-5.3967732,False
W,-5.3876905399999995,False
kSHIB,-5.14742345,False
NEO,-4.47502775,False
TNSR,-3.6669725000000004,False
ZEN,-3.4153575600000003,False
STRK,-3.0815197999999997,False
POPCAT,-3.02686543,False
VIRTUAL,-2.86350457,False
ARB,-2.6959235799999997,False
TIA,-1.6623238799999993,False
TON,-1.4591108599999991,False
BLUR,-1.4404177499999995,False
MNT,-1.0323506699999998,False
AERO,-0.8849658599999994,False
ALGO,-0.7546294699999986,False
IMX,-0.5927096299999992,False
BANANA,-0.5089851999999996,False
PNUT,-0.4243635999999998,False
AIXBT,-0.2602391599999996,False
SUI,-0.02507184999999977,False
COMP,-0.016806059999998763,False
