coin,fundingRate_avg_5d,isNew
SUPER,-337.16182814,False
PROVE,-311.00729981000006,False
GAS,-204.38652492999998,False
0G,-197.83855048999996,False
JTO,-196.58585588999998,False
AXS,-166.10360796999996,False
STABLE,-152.90055933000002,False
BLAST,-146.66218738,False
BANANA,-124.18064675000001,False
POLYX,-108.58708901000003,False
SOPH,-102.07895943,False
NIL,-93.58812065000001,False
REZ,-76.58653745000002,False
TURBO,-74.59757069000001,False
RESOLV,-68.23458555,False
YZY,-59.35822574,False
kNEIRO,-50.37370694,False
IMX,-48.0813843,False
MON,-46.98617844,False
DYM,-42.526127370000005,False
LAYER,-41.382074290000006,False
IP,-39.73071939,False
TRUMP,-39.4603033,False
ZORA,-39.19589438,False
FET,-38.90349142,False
W,-37.72590140999999,False
kLUNC,-35.29261139,False
TST,-34.700473349999996,False
GOAT,-34.49532729,False
2Z,-34.415015610000005,False
SAND,-33.748253319999996,False
XAI,-32.79473170000001,False
ALT,-28.89085449,False
ANIME,-28.03487474,False
EIGEN,-26.73459144,False
NEO,-26.104238630000005,False
BLUR,-25.44011164,False
DOT,-24.94389706,False
APT,-24.775440800000002,False
TAO,-23.51866988,False
MEW,-23.095492529999998,False
SCR,-21.91613884,False
INIT,-21.69661397,False
PYTH,-21.608001460000004,False
OP,-21.44321491,False
MOVE,-20.286599990000003,False
MEME,-19.589384289999998,False
AERO,-19.584655350000006,False
POL,-19.40025224,False
UMA,-19.211320209999997,False
USUAL,-18.984640610000003,False
MANTA,-17.7733611,False
MOODENG,-16.6013388,False
SOL,-15.240194670000003,False
S,-15.158855880000003,False
BIGTIME,-14.629581060000003,False
AVNT,-14.534966489999999,False
TIA,-13.133120479999999,False
BABY,-13.018814160000002,False
ASTER,-12.83074791,False
SEI,-11.99613818,False
AIXBT,-11.43799405,False
STRK,-11.376587910000001,False
MERL,-11.20769949,False
GMT,-11.001970889999999,False
PNUT,-10.99341821,False
MINA,-10.971479520000003,False
WLD,-10.67091078,False
ZETA,-10.6460718,False
BCH,-10.03560857,False
XRP,-9.660795910000001,False
ENA,-9.45222177,False
SKR,-9.35476093,False
MET,-8.3952482,False
ARB,-8.37427603,False
kBONK,-8.09105501,False
YGG,-7.863280409999999,False
APE,-7.827152709999998,False
KAITO,-7.611286600000001,False
ATOM,-7.195686650000001,False
ARK,-6.489524069999999,False
ADA,-6.213690649999999,False
BERA,-5.150467549999998,False
PENGU,-4.43590924,False
HYPER,-4.43412804,False
FIL,-4.38386608,False
ETC,-3.7930296299999995,False
ALGO,-3.64152251,False
ME,-3.5518989499999996,False
ICP,-3.425592159999999,False
AR,-3.06670153,False
USTC,-2.5846321599999995,False
SYRUP,-2.47629505,False
SUI,-1.4970073499999998,False
ZEC,-1.3938802499999998,False
CAKE,-0.9993349599999996,False
CELO,-0.7058932099999987,False
WIF,-0.25914853999999954,False
STX,-0.24082991999999956,False
kFLOKI,-0.11707739999999978,False
PENDLE,-0.11668465999999972,False
COMP,-0.10868531999999974,False
JUP,-0.00661087999999827,False
