coin,fundingRate_avg_5d,isNew
MOVE,-45.89984135,False
IOTA,-36.99585461157025,False
kNEIRO,-32.60787287603306,False
STABLE,-31.20858305454545,False
SNX,-29.200572416528924,False
POLYX,-28.381583365289256,False
TRUMP,-25.9204677,False
kBONK,-24.121879829999997,False
SAND,-24.105854139999998,False
ALT,-23.29395398,False
XAI,-18.49825888264463,False
BLUR,-18.2999216231405,False
BIGTIME,-17.553591342148763,False
ATOM,-15.965663970247938,False
SUPER,-15.202053322314049,False
PENGU,-14.225612320661158,False
MINA,-13.66187374214876,False
ME,-13.35737252231405,False
ANIME,-12.705979646280992,False
TRX,-12.543089256198348,False
STX,-12.116808109090908,False
ZETA,-10.440684912396694,False
AVNT,-10.03820273057851,False
PROVE,-9.980079768595042,False
IO,-9.674744538842974,False
KAS,-8.700424036363637,False
OP,-8.497129051239668,False
NXPC,-8.1443326,False
S,-6.6446243404958665,False
CELO,-5.756610109090909,False
UMA,-4.691324559999999,False
W,-4.34782087,False
HYPER,-3.6755507300000008,False
RENDER,-3.623157719008264,False
0G,-3.283007829999999,False
YGG,-2.392937345454544,False
NEO,-2.244095533884298,False
TNSR,-1.4712047699999993,False
ADA,-0.8318329487603304,False
SEI,-0.29120411900826404,False
ICP,-0.20652098181818118,False
