coin,fundingRate_avg_5d,isNew
AXS,-982.08603893,False
YZY,-207.50441479,False
GAS,-201.07493833,False
0G,-186.10738698000003,False
RESOLV,-124.74448706999999,False
ZETA,-118.84429930000002,False
JTO,-103.49481122,False
SKR,-75.75394909,False
FOGO,-74.16920231000002,False
2Z,-64.02798172,False
POLYX,-56.780919860000004,False
MANTA,-50.172812400000005,False
ZORA,-49.58119704,False
INIT,-40.513377209999994,False
MERL,-35.02271287,False
DYM,-34.60295046,False
FET,-33.37120759,False
DOT,-27.998407590000003,False
XAI,-27.015404189999998,False
ATOM,-24.809277760000004,False
CC,-22.986586750000004,False
DASH,-22.882271210000003,False
POPCAT,-22.012298089999998,False
APT,-20.64037843,False
kFLOKI,-20.485328619999997,False
EIGEN,-20.120733770000005,False
BANANA,-19.684143399999996,False
STRK,-17.691840539999998,False
TRX,-16.91706672,False
YGG,-15.297024440000003,False
IMX,-14.945590760000002,False
SEI,-14.890139229999999,False
OP,-14.292638610000001,False
MEME,-13.71901045,False
SOPH,-13.30670718,False
RSR,-11.50363054,False
AVAX,-11.216452919999998,False
NEO,-11.169427049999998,False
HEMI,-9.075374600000002,False
WLD,-8.7360779,False
ENS,-8.44291501,False
GMT,-8.2233478,False
DOGE,-8.07593671,False
BSV,-8.00124092,False
SKY,-7.964378110000001,False
PYTH,-7.585746819999999,False
SUSHI,-6.9296060299999995,False
STABLE,-6.755374739999999,False
CAKE,-6.262519619999999,False
BLUR,-5.10962113,False
ADA,-4.858909199999999,False
FIL,-4.50799893,False
PROVE,-4.32784588,False
W,-3.7598934699999997,False
kBONK,-3.1036395299999997,False
MINA,-2.8110540699999995,False
MON,-2.733252860000001,False
ETC,-2.58562204,False
AAVE,-2.0531790199999995,False
SAGA,-1.8929892799999999,False
kLUNC,-1.5231376999999997,False
KAS,-1.5018706099999994,False
XRP,-1.1293713199999988,False
TIA,-0.8160093299999995,False
WLFI,-0.6034822399999997,False
LINEA,-0.34111147999999925,False
JUP,-0.30443992999999947,False
